text,true_labels,predicted_labels,missed_labels,extra_labels,largest_decision_margin,source_name,source_type,technique_id,technique_name
[RGDoor](https://attack.mitre.org/software/S0258) establishes persistence on webservers as an IIS module.(Citation: Unit 42 RGDoor Jan 2018)(Citation: ESET IIS Malware 2021),persistence,persistence|privilege-escalation,,privilege-escalation,1.9848116278964898,RGDoor,malware,T1505.004,IIS Components
The net view \\remotesystem and net share commands in [Net](https://attack.mitre.org/software/S0039) can be used to find shared drives and directories on remote and local systems respectively.(Citation: Savill 1999),discovery,discovery|lateral-movement,,lateral-movement,1.982515668019436,Net,tool,T1135,Network Share Discovery
[LazyWiper](https://attack.mitre.org/software/S9039) can enumerate the hostname of the system to determine if it is a domain controller and exclude it from being wiped if so.(Citation: CERT Polska),stealth,discovery,stealth,discovery,1.9703498360613332,LazyWiper,malware,T1679,Selective Exclusion
[CHOPSTICK](https://attack.mitre.org/software/S0023) includes runtime checks to identify an analysis environment and prevent execution on it.(Citation: FireEye APT28),discovery|stealth,discovery,stealth,,1.9701983854539948,CHOPSTICK,malware,T1497,Virtualization/Sandbox Evasion
[SslMM](https://attack.mitre.org/software/S0058) contains a feature to manipulate process privileges and tokens.(Citation: Baumgartner Naikon 2015),privilege-escalation|stealth,persistence|privilege-escalation,stealth,persistence,1.957155880772608,SslMM,malware,T1134,Access Token Manipulation
[Crutch](https://attack.mitre.org/software/S0538) has established persistence with a scheduled task impersonating the Outlook item finder.(Citation: ESET Crutch December 2020),stealth,execution|persistence|privilege-escalation|stealth,,execution|persistence|privilege-escalation,1.9504243233639813,Crutch,malware,T1036.004,Masquerade Task or Service
[TrickBot](https://attack.mitre.org/software/S0266) can modify registry entries.(Citation: Trend Micro Trickbot Nov 2018),defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,,privilege-escalation,1.94380709721264,TrickBot,malware,T1112,Modify Registry
[OopsIE](https://attack.mitre.org/software/S0264) creates and uses a VBScript as part of its persistent execution.(Citation: Unit 42 OopsIE! Feb 2018)(Citation: Unit 42 OilRig Sept 2018),execution,execution|persistence,,persistence,1.936525854972727,OopsIE,malware,T1059.005,Visual Basic
[Qilin](https://attack.mitre.org/software/S1242) has pushed a scheduled task via a Group Policy Object for payload execution.(Citation: Trend Micro Agenda Ransomware AUG 2022)(Citation: BushidoToken Qilin RaaS JUN 2024),defense-impairment|privilege-escalation,execution|persistence|privilege-escalation,defense-impairment,execution|persistence,1.926427764784426,Qilin,malware,T1484.001,Group Policy Modification
[LAPSUS$](https://attack.mitre.org/groups/G1004) has created global admin accounts in the targeted organization's cloud instances to gain persistence.(Citation: MSTIC DEV-0537 Mar 2022),persistence,initial-access|persistence|privilege-escalation|stealth,,initial-access|privilege-escalation|stealth,1.924407546216421,LAPSUS$,intrusion-set,T1136.003,Cloud Account
[Dridex](https://attack.mitre.org/software/S0384) has used the OutputDebugStringW function to avoid malware analysis as part of its anti-debugging technique.(Citation: Checkpoint Dridex Jan 2021),execution,discovery|stealth,execution,discovery|stealth,1.8881489818215997,Dridex,malware,T1106,Native API
[Higaisa](https://attack.mitre.org/groups/G0126)’s JavaScript file used a legitimate Microsoft Office 2007 package to side-load the OINFO12.OCX dynamic link library.(Citation: PTSecurity Higaisa 2020),execution|stealth,execution,stealth,,1.8856996276414066,Higaisa,intrusion-set,T1574.001,DLL
[StrelaStealer](https://attack.mitre.org/software/S1183) payloads have used control flow obfuscation techniques such as excessively long code blocks of mathematical instructions to defeat sandboxing and related analysis methods.(Citation: PaloAlto StrelaStealer 2024)(Citation: Fortgale StrelaStealer 2023),discovery|stealth,stealth,discovery,,1.8821659777271074,StrelaStealer,malware,T1497,Virtualization/Sandbox Evasion
"[KillDisk](https://attack.mitre.org/software/S0607) has attempted to get the access token of a process by calling OpenProcessToken . If [KillDisk](https://attack.mitre.org/software/S0607) gets the access token, then it attempt to modify the token privileges with AdjustTokenPrivileges .(Citation: Trend Micro KillDisk 2)",privilege-escalation|stealth,defense-impairment|privilege-escalation|stealth,,defense-impairment,1.8635430219304574,KillDisk,malware,T1134,Access Token Manipulation
[APT38](https://attack.mitre.org/groups/G0082) has used `msiexec.exe` to execute malicious files.(Citation: 1 - appv),stealth,execution|stealth,,execution,1.8612610450721148,APT38,intrusion-set,T1218.007,Msiexec
[CoinTicker](https://attack.mitre.org/software/S0369) executes a bash script to establish a reverse shell.(Citation: CoinTicker 2019),execution,execution|privilege-escalation,,privilege-escalation,1.8458959631986471,CoinTicker,malware,T1059.004,Unix Shell
[SharpDisco](https://attack.mitre.org/software/S1089) has the ability to transfer data between SMB shares.(Citation: MoustachedBouncer ESET August 2023),command-and-control,lateral-movement,command-and-control,lateral-movement,1.8441373159123153,SharpDisco,malware,T1071.002,File Transfer Protocols
"During [Operation Dream Job](https://attack.mitre.org/campaigns/C0022), [Lazarus Group](https://attack.mitre.org/groups/G0032) used tools that conducted a variety of system checks to detect sandboxes or VMware services.(Citation: ClearSky Lazarus Aug 2020)",discovery|stealth,discovery,stealth,,1.8376304415463602,Operation Dream Job,campaign,T1497.001,System Checks
[Gazer](https://attack.mitre.org/software/S0168) stores configuration items in alternate data streams (ADSs) if the Registry is not accessible.(Citation: ESET Gazer Aug 2017),stealth,defense-impairment|persistence|stealth,,defense-impairment|persistence,1.8224278945907337,Gazer,malware,T1564.004,NTFS File Attributes
[FIN13](https://attack.mitre.org/groups/G1016) has used the PowerShell utility `Invoke-SMBExec` to execute the pass the hash method for lateral movement within an compromised environment.(Citation: Mandiant FIN13 Aug 2022),lateral-movement,execution|lateral-movement,,execution,1.8192809255375288,FIN13,intrusion-set,T1550.002,Pass the Hash
[TEARDROP](https://attack.mitre.org/software/S0560) modified the Registry to create a Windows service for itself on a compromised host.(Citation: Check Point Sunburst Teardrop December 2020),defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,,privilege-escalation,1.8106971299645866,TEARDROP,malware,T1112,Modify Registry
"[Stuxnet](https://attack.mitre.org/software/S0603) used MS10-073 and an undisclosed Task Scheduler vulnerability to escalate privileges on local Windows machines.(Citation: Nicolas Falliere, Liam O Murchu, Eric Chien February 2011)",privilege-escalation,execution|persistence|privilege-escalation,,execution|persistence,1.8078118793555449,Stuxnet,malware,T1068,Exploitation for Privilege Escalation
[Pupy](https://attack.mitre.org/software/S0192) can compress data with Zip before sending it over C2.(Citation: GitHub Pupy),collection,collection|command-and-control,,command-and-control,1.806944943694945,Pupy,tool,T1560.001,Archive via Utility
[KGH_SPY](https://attack.mitre.org/software/S0526) can exfiltrate collected information from the host to the C2 server.(Citation: Cybereason Kimsuky November 2020),exfiltration,collection|exfiltration,,collection,1.8048131120026456,KGH_SPY,malware,T1041,Exfiltration Over C2 Channel
[FIN13](https://attack.mitre.org/groups/G1016) has leveraged default credentials for authenticating myWebMethods (WMS) and QLogic web management interface to gain initial access.(Citation: Sygnia Elephant Beetle Jan 2022),initial-access|persistence|privilege-escalation|stealth,credential-access|initial-access|persistence|privilege-escalation|stealth,,credential-access,1.8017834016366707,FIN13,intrusion-set,T1078.001,Default Accounts
[Embargo](https://attack.mitre.org/software/S1247) has modified the Windows Registry to start a custom service named irnagentd in Safe Mode.(Citation: ESET Embargo Ransomware October 2024),persistence|privilege-escalation,defense-impairment|persistence,privilege-escalation,defense-impairment,1.8008390101287455,Embargo,malware,T1547.001,Registry Run Keys / Startup Folder
[TONESHELL](https://attack.mitre.org/software/S1239) has checked the process name and process path to ensure it matches the expected one prior to triggering a custom exception handler.(Citation: 2022 November_TrendMicro_Earth Preta_Toneshell_Pubload) [TONESHELL](https://attack.mitre.org/software/S1239) has also searched for running antivirus processes to include ESET’s antivirus associated executables ekrn.exe and egui.exe.(Citation: Trend Micro Mustang Panda Earth Preta Toneshell February 2025),discovery,discovery|stealth,,stealth,1.7826676022657981,TONESHELL,malware,T1057,Process Discovery
[Axiom](https://attack.mitre.org/groups/G0001) has used previously compromised administrative accounts to escalate privileges.(Citation: Novetta-Axiom),initial-access|persistence|privilege-escalation|stealth,persistence|privilege-escalation|stealth,initial-access,,1.7748997050638833,Axiom,intrusion-set,T1078,Valid Accounts
[WastedLocker](https://attack.mitre.org/software/S0612) can modify registry values within the Software\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap registry key.(Citation: NCC Group WastedLocker June 2020),defense-impairment|persistence,defense-impairment|discovery|persistence,,discovery,1.7737726331430512,WastedLocker,malware,T1112,Modify Registry
[UBoatRAT](https://attack.mitre.org/software/S0333) takes advantage of the /SetNotifyCmdLine option in [BITSAdmin](https://attack.mitre.org/software/S0190) to ensure it stays running on a system to maintain persistence.(Citation: PaloAlto UBoatRAT Nov 2017),execution|persistence|stealth,persistence|privilege-escalation|stealth,execution,privilege-escalation,1.7712538756411587,UBoatRAT,malware,T1197,BITS Jobs
[WastedLocker](https://attack.mitre.org/software/S0612) checked if UCOMIEnumConnections and IActiveScriptParseProcedure32 Registry keys were detected as part of its anti-analysis technique.(Citation: NCC Group WastedLocker June 2020),discovery|stealth,discovery,stealth,,1.7679909018977487,WastedLocker,malware,T1497.001,System Checks
[FIN13](https://attack.mitre.org/groups/G1016) has created MS-SQL local accounts in a compromised network.(Citation: Sygnia Elephant Beetle Jan 2022),persistence,initial-access|persistence|privilege-escalation,,initial-access|privilege-escalation,1.7679487603122117,FIN13,intrusion-set,T1136.001,Local Account
[EXOTIC LILY](https://attack.mitre.org/groups/G1011) has relied on victims to open malicious links in e-mails for execution.(Citation: Google EXOTIC LILY March 2022),initial-access,execution,initial-access,execution,1.7293926009569507,EXOTIC LILY,intrusion-set,T1566.002,Spearphishing Link
[Troll Stealer](https://attack.mitre.org/software/S1196) can enumerate and collect items from local drives and folders.(Citation: S2W Troll Stealer 2024),discovery,collection|discovery,,collection,1.7162958495523108,Troll Stealer,malware,T1083,File and Directory Discovery
[LAPSUS$](https://attack.mitre.org/groups/G1004) has used compromised credentials to access cloud assets within a target organization.(Citation: MSTIC DEV-0537 Mar 2022),initial-access|persistence|privilege-escalation|stealth,initial-access|lateral-movement|persistence|privilege-escalation|stealth,,lateral-movement,1.7016065336903223,LAPSUS$,intrusion-set,T1078.004,Cloud Accounts
"[DarkTortilla](https://attack.mitre.org/software/S1066) can search a compromised system's running processes and services to detect Hyper-V, QEMU, Virtual PC, Virtual Box, and VMware, as well as Sandboxie.(Citation: Secureworks DarkTortilla Aug 2022)",discovery|stealth,discovery,stealth,,1.684809583665344,DarkTortilla,malware,T1497.001,System Checks
[Empire](https://attack.mitre.org/software/S0363) can use New-GPOImmediateTask to modify a GPO that will install and execute a malicious [Scheduled Task/Job](https://attack.mitre.org/techniques/T1053).(Citation: Github PowerShell Empire),defense-impairment|privilege-escalation,execution|persistence|privilege-escalation,defense-impairment,execution|persistence,1.6844067725318754,Empire,tool,T1484.001,Group Policy Modification
"During [Operation Dream Job](https://attack.mitre.org/campaigns/C0022), [Lazarus Group](https://attack.mitre.org/groups/G0032) exfiltrated data from a compromised host to actor-controlled C2 servers.(Citation: ClearSky Lazarus Aug 2020)",exfiltration,collection|exfiltration,,collection,1.6843605055458832,Operation Dream Job,campaign,T1041,Exfiltration Over C2 Channel
[ShimRatReporter](https://attack.mitre.org/software/S0445) listed all running processes on the machine.(Citation: FOX-IT May 2016 Mofang),discovery,discovery|stealth,,stealth,1.6807400730244169,ShimRatReporter,tool,T1057,Process Discovery
"[RogueRobin](https://attack.mitre.org/software/S0270) gathers BIOS versions and manufacturers, the number of CPU cores, the total physical memory, and the computer name.(Citation: Unit 42 DarkHydrus July 2018)",discovery,discovery|stealth,,stealth,1.6781077208490394,RogueRobin,malware,T1082,System Information Discovery
[Lokibot](https://attack.mitre.org/software/S0447) has modified the Registry as part of its UAC bypass process.(Citation: Talos Lokibot Jan 2021),defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,,privilege-escalation,1.6464056781388339,Lokibot,malware,T1112,Modify Registry
[Gazer](https://attack.mitre.org/software/S0168) can establish persistence by creating a .lnk file in the Start menu or by modifying existing .lnk files to execute the malware through cmd.exe.(Citation: ESET Gazer Aug 2017)(Citation: Securelist WhiteBear Aug 2017),persistence|privilege-escalation,execution|persistence|privilege-escalation,,execution,1.6423951601042446,Gazer,malware,T1547.009,Shortcut Modification
[KGH_SPY](https://attack.mitre.org/software/S0526) can collect credentials from the Windows Credential Manager.(Citation: Cybereason Kimsuky November 2020),credential-access,collection|credential-access,,collection,1.6350579869055633,KGH_SPY,malware,T1555.004,Windows Credential Manager
[NETWIRE](https://attack.mitre.org/software/S0198) can automatically archive collected data.(Citation: Red Canary NETWIRE January 2020),collection,collection|exfiltration,,exfiltration,1.634659793974722,NETWIRE,malware,T1119,Automated Collection
[njRAT](https://attack.mitre.org/software/S0385) has executed PowerShell commands via auto-run registry key persistence.(Citation: Trend Micro njRAT 2018),execution,execution|persistence|privilege-escalation,,persistence|privilege-escalation,1.6265893525278956,njRAT,malware,T1059.001,PowerShell
[Indrik Spider](https://attack.mitre.org/groups/G0119) has created local system accounts and has added the accounts to privileged groups.(Citation: Mandiant_UNC2165),persistence,persistence|privilege-escalation,,privilege-escalation,1.6116565663149218,Indrik Spider,intrusion-set,T1136.001,Local Account
"During [Operation Dream Job](https://attack.mitre.org/campaigns/C0022), [Lazarus Group](https://attack.mitre.org/groups/G0032) used tools that collected `GetTickCount` and `GetSystemTimeAsFileTime` data to detect sandbox or VMware services.(Citation: ClearSky Lazarus Aug 2020)",discovery|stealth,discovery,stealth,,1.6062086075079836,Operation Dream Job,campaign,T1497.003,Time Based Checks
[Spica](https://attack.mitre.org/software/S1140) can use an obfuscated PowerShell command to create a scheduled task for persistence.(Citation: Google TAG COLDRIVER January 2024),execution,execution|persistence|privilege-escalation,,persistence|privilege-escalation,1.6023717474427084,Spica,malware,T1059.001,PowerShell
[TrickBot](https://attack.mitre.org/software/S0266) has used Nt* [Native API](https://attack.mitre.org/techniques/T1106) functions to inject code into legitimate processes such as wermgr.exe .(Citation: Joe Sec Trickbot),privilege-escalation|stealth,execution|privilege-escalation|stealth,,execution,1.598899055375035,TrickBot,malware,T1055,Process Injection
"[Dridex](https://attack.mitre.org/software/S0384) can perform browser attacks via web injects to steal information such as credentials, certificates, and cookies.(Citation: Dell Dridex Oct 2015)",collection,credential-access,collection,credential-access,1.5950384155226347,Dridex,malware,T1185,Browser Session Hijacking
[Latrodectus](https://attack.mitre.org/software/S1160) has the ability to check for the presence of debuggers.(Citation: Latrodectus APR 2024),discovery|stealth,discovery,stealth,,1.5862043787561584,Latrodectus,malware,T1622,Debugger Evasion
[LAPSUS$](https://attack.mitre.org/groups/G1004) has searched a victim's network for collaboration platforms like Confluence and JIRA to discover further high-privilege account credentials.(Citation: MSTIC DEV-0537 Mar 2022),collection,discovery,collection,discovery,1.5837439738189585,LAPSUS$,intrusion-set,T1213.001,Confluence
Variants of [Emissary](https://attack.mitre.org/software/S0082) have used rundll32.exe in Registry values added to establish persistence.(Citation: Emissary Trojan Feb 2016),stealth,persistence|stealth,,persistence,1.5713524041855005,Emissary,malware,T1218.011,Rundll32
[ShimRat](https://attack.mitre.org/software/S0444) has hijacked the cryptbase.dll within migwiz.exe to escalate privileges. This prevented the User Access Control window from appearing.(Citation: FOX-IT May 2016 Mofang),privilege-escalation,privilege-escalation|stealth,,stealth,1.5643150351200528,ShimRat,malware,T1548.002,Bypass User Account Control
[Latrodectus](https://attack.mitre.org/software/S1160) can use the Windows Component Object Model (COM) to set scheduled tasks.(Citation: Elastic Latrodectus May 2024)(Citation: Bitsight Latrodectus June 2024),execution,execution|persistence,,persistence,1.563720678567936,Latrodectus,malware,T1559.001,Component Object Model
[MirrorFace](https://attack.mitre.org/groups/G1054) has used a tool named MRSAStealer as a password filter to collect credentials on password changes.(Citation: ESET MirrorFace DEC 2022),credential-access|defense-impairment|persistence,credential-access,defense-impairment|persistence,,1.555173145518829,MirrorFace,intrusion-set,T1556.002,Password Filter DLL
[LAPSUS$](https://attack.mitre.org/groups/G1004) has searched a victim's network for collaboration platforms like SharePoint to discover further high-privilege account credentials.(Citation: MSTIC DEV-0537 Mar 2022)(Citation: NCC Group LAPSUS Apr 2022),collection,discovery,collection,discovery,1.5477097509797475,LAPSUS$,intrusion-set,T1213.002,Sharepoint
[TONESHELL](https://attack.mitre.org/software/S1239) has leveraged custom exception handlers to hide code flow and stop execution of a debugger.(Citation: 2022 November_TrendMicro_Earth Preta_Toneshell_Pubload),discovery|stealth,stealth,discovery,,1.545743080916989,TONESHELL,malware,T1622,Debugger Evasion
[TrickBot](https://attack.mitre.org/software/S0266) establishes persistence by creating an autostart service that allows it to run whenever the machine boots.(Citation: Trend Micro Trickbot Nov 2018),persistence|privilege-escalation,execution|persistence|privilege-escalation,,execution,1.5434060171771136,TrickBot,malware,T1543.003,Windows Service
[PureCrypter](https://attack.mitre.org/software/S9019) can execute a PowerShell command to self-delete.(Citation: Zscaler PureCrypter JUN 2022),stealth,execution|stealth,,execution,1.54288657129768,PureCrypter,malware,T1070.004,File Deletion
[Qilin](https://attack.mitre.org/software/S1242) can bypass standard user access controls by using stolen tokens to launch processes at an elevated security context.(Citation: Picus Qilin MAR 2025),privilege-escalation,persistence|privilege-escalation,,persistence,1.531356863229211,Qilin,malware,T1548.002,Bypass User Account Control
"For [Operation Dream Job](https://attack.mitre.org/campaigns/C0022), [Lazarus Group](https://attack.mitre.org/groups/G0032) compromised domains in Italy and other countries for their C2 infrastructure.(Citation: McAfee Lazarus Jul 2020)(Citation: McAfee Lazarus Nov 2020)",resource-development,command-and-control|resource-development,,command-and-control,1.5252390410660592,Operation Dream Job,campaign,T1584.001,Domains
[Pysa](https://attack.mitre.org/software/S0583) has the capability to stop antivirus services and disable Windows Defender.(Citation: CERT-FR PYSA April 2020),defense-impairment,defense-impairment|impact,,impact,1.504342196593125,Pysa,malware,T1685,Disable or Modify Tools
[Empire](https://attack.mitre.org/software/S0363) can utilize Invoke-DCOM to leverage remote COM execution for lateral movement.(Citation: Github PowerShell Empire),lateral-movement,execution,lateral-movement,execution,1.5010870954668345,Empire,tool,T1021.003,Distributed Component Object Model
[GRIFFON](https://attack.mitre.org/software/S0417) has used sctasks for persistence. (Citation: SecureList Griffon May 2019),execution|persistence|privilege-escalation,persistence|privilege-escalation,execution,,1.4886687658268978,GRIFFON,malware,T1053.005,Scheduled Task
[Empire](https://attack.mitre.org/software/S0363) has modules to interact with the Windows task scheduler.(Citation: Github PowerShell Empire),execution|persistence|privilege-escalation,execution|persistence,privilege-escalation,,1.4873522978585911,Empire,tool,T1053.005,Scheduled Task
[TONESHELL](https://attack.mitre.org/software/S1239) has injected its malicious payload into a running process through Windows utility Microsoft Application Virtualization Injector `MAVInject.exe`.(Citation: Trend Micro Mustang Panda Earth Preta Toneshell February 2025),stealth,privilege-escalation|stealth,,privilege-escalation,1.4851082414234686,TONESHELL,malware,T1218.013,Mavinject
[Dtrack](https://attack.mitre.org/software/S0567) has used cmd.exe to add a persistent service.(Citation: CyberBit Dtrack),execution,execution|persistence,,persistence,1.4810797723697418,Dtrack,malware,T1059.003,Windows Command Shell
[SideCopy](https://attack.mitre.org/groups/G1008) has used compromised domains to host its malicious payloads.(Citation: MalwareBytes SideCopy Dec 2021),resource-development,resource-development|stealth,,stealth,1.480202688547309,SideCopy,intrusion-set,T1608.001,Upload Malware
[Spica](https://attack.mitre.org/software/S1140) has created a scheduled task named `CalendarChecker` for persistence on compromised hosts.(Citation: Google TAG COLDRIVER January 2024),stealth,execution|persistence|privilege-escalation,stealth,execution|persistence|privilege-escalation,1.4730082323591016,Spica,malware,T1036.004,Masquerade Task or Service
"[LAPSUS$](https://attack.mitre.org/groups/G1004) has used compromised credentials and/or session tokens to gain access into a victim's VPN, VDI, RDP, and IAMs.(Citation: MSTIC DEV-0537 Mar 2022)(Citation: NCC Group LAPSUS Apr 2022)",initial-access|persistence|privilege-escalation|stealth,credential-access|initial-access|lateral-movement|persistence|privilege-escalation|stealth,,credential-access|lateral-movement,1.472072365238216,LAPSUS$,intrusion-set,T1078,Valid Accounts
