text,true_labels,predicted_labels,missed_labels,extra_labels,largest_decision_margin,source_name,source_type,technique_id,technique_name
Qilin has pushed a scheduled task via a Group Policy Object for payload execution.,defense-impairment|privilege-escalation,execution|persistence|privilege-escalation,defense-impairment,execution|persistence,1.7714979956449364,Qilin,malware,T1484.001,Group Policy Modification
TrickBot used COM to setup scheduled task for persistence.,execution,execution|persistence|privilege-escalation,,persistence|privilege-escalation,1.7704481470626408,TrickBot,malware,T1559.001,Component Object Model
DOWNIISSA can create an instance of msiexec.exe and inject LODEINFO shellcode into the memory of the process.,stealth,privilege-escalation|stealth,,privilege-escalation,1.75267290692858,DOWNIISSA,malware,T1218.007,Msiexec
"HyperBro has used a legitimate application to sideload a DLL to decrypt, decompress, and run a payload.",execution|stealth,stealth,execution,,1.7487693094709458,HyperBro,malware,T1574.001,DLL
NPPSPY records data entered from the local system logon at Winlogon to capture credentials in cleartext.,collection,collection|credential-access,,credential-access,1.7461273239841897,NPPSPY,tool,T1005,Data from Local System
Spica can archive collected documents for exfiltration.,collection,collection|exfiltration,,exfiltration,1.722882670600547,Spica,malware,T1560,Archive Collected Data
Daggerfly has used strategic website compromise for initial access against victims.,initial-access,initial-access|resource-development,,resource-development,1.7192386351323279,Daggerfly,intrusion-set,T1189,Drive-by Compromise
MirageFox is likely loaded via DLL hijacking into a legitimate McAfee binary.,execution|stealth,stealth,execution,,1.7190857209013435,MirageFox,malware,T1574.001,DLL
Dridex has used the OutputDebugStringW function to avoid malware analysis as part of its anti-debugging technique.,execution,discovery|stealth,execution,discovery|stealth,1.7165906613294035,Dridex,malware,T1106,Native API
GreyEnergy modifies conditions in the Registry and adds keys.,defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,,privilege-escalation,1.7117894589995235,GreyEnergy,malware,T1112,Modify Registry
Gazer stores configuration items in alternate data streams (ADSs) if the Registry is not accessible.,stealth,persistence|stealth,,persistence,1.7080712900291608,Gazer,malware,T1564.004,NTFS File Attributes
LazyWiper can enumerate the hostname of the system to determine if it is a domain controller and exclude it from being wiped if so.,stealth,discovery,stealth,discovery,1.7022476429648,LazyWiper,malware,T1679,Selective Exclusion
Kazuar has used internal nodes on the compromised network for C2 communications.,command-and-control,command-and-control|lateral-movement,,lateral-movement,1.6814220956144417,Kazuar,malware,T1090.001,Internal Proxy
Blue Mockingbird has used JuicyPotato to abuse the SeImpersonate token privilege to escalate from web application pool accounts to NT Authority\SYSTEM.,privilege-escalation|stealth,persistence|privilege-escalation|stealth,,persistence,1.6663554002530128,Blue Mockingbird,intrusion-set,T1134,Access Token Manipulation
RogueRobin created a shortcut in the Windows startup folder to launch a PowerShell script each time the user logs in to establish persistence.,persistence|privilege-escalation,execution|persistence|privilege-escalation,,execution,1.6607401213019597,RogueRobin,malware,T1547.001,Registry Run Keys / Startup Folder
Spica can use an obfuscated PowerShell command to create a scheduled task for persistence.,execution,execution|persistence|privilege-escalation,,persistence|privilege-escalation,1.6556023504527055,Spica,malware,T1059.001,PowerShell
"SMOKEDHAM has modified registry keys for persistence, to enable credential caching for credential access, and to facilitate lateral movement via RDP.",defense-impairment|persistence,credential-access|defense-impairment|persistence,,credential-access,1.6411028607588458,SMOKEDHAM,malware,T1112,Modify Registry
P8RAT can check for specific processes associated with virtual environments.,discovery,discovery|stealth,,stealth,1.6359488480119109,P8RAT,malware,T1057,Process Discovery
MirrorFace has used a tool named MRSAStealer as a password filter to collect credentials on password changes.,credential-access|defense-impairment|persistence,credential-access,defense-impairment|persistence,,1.6351015362785468,MirrorFace,intrusion-set,T1556.002,Password Filter DLL
Indrik Spider has created local system accounts and has added the accounts to privileged groups.,persistence,persistence|privilege-escalation,,privilege-escalation,1.6085041142559893,Indrik Spider,intrusion-set,T1136.001,Local Account
Stuxnet used MS10-073 and an undisclosed Task Scheduler vulnerability to escalate privileges on local Windows machines.,privilege-escalation,persistence|privilege-escalation,,persistence,1.5754630830250003,Stuxnet,malware,T1068,Exploitation for Privilege Escalation
Latrodectus can delete itself while its process is still running through the use of an alternate data stream.,stealth,privilege-escalation|stealth,,privilege-escalation,1.5380951177418847,Latrodectus,malware,T1564.004,NTFS File Attributes
TONESHELL has injected its malicious payload into a running process through Windows utility Microsoft Application Virtualization Injector `MAVInject.exe`.,stealth,privilege-escalation|stealth,,privilege-escalation,1.5315465605468475,TONESHELL,malware,T1218.013,Mavinject
SharpDisco has the ability to transfer data between SMB shares.,command-and-control,lateral-movement,command-and-control,lateral-movement,1.530474438385368,SharpDisco,malware,T1071.002,File Transfer Protocols
SideCopy has executed malware by calling the API function `CreateProcessW`.,execution,execution|stealth,,stealth,1.5198819904508176,SideCopy,intrusion-set,T1106,Native API
LockBit 2.0 can create Registry keys to bypass UAC and for persistence.,defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,,privilege-escalation,1.5093247543081174,LockBit 2.0,malware,T1112,Modify Registry
"OopsIE checks for information on the CPU fan, temperature, mouse, hard disk, and motherboard as part of its anti-VM checks.",discovery,discovery|stealth,,stealth,1.504644381623395,OopsIE,malware,T1082,System Information Discovery
Axiom has used previously compromised administrative accounts to escalate privileges.,initial-access|persistence|privilege-escalation|stealth,persistence|privilege-escalation|stealth,initial-access,,1.4882764156197874,Axiom,intrusion-set,T1078,Valid Accounts
FIN13 has leveraged default credentials for authenticating myWebMethods (WMS) and QLogic web management interface to gain initial access.,initial-access|persistence|privilege-escalation|stealth,credential-access|initial-access|persistence|privilege-escalation|stealth,,credential-access,1.4853360605995602,FIN13,intrusion-set,T1078.001,Default Accounts
StrelaStealer variants have included excessive mathematical functions padding the binary and slowing execution for anti-analysis and sandbox evasion purposes.,stealth,discovery|stealth,,discovery,1.479702639761386,StrelaStealer,malware,T1027.016,Junk Code Insertion
APT29 has used a compromised global administrator account in Azure AD to backdoor a service principal with `ApplicationImpersonation` rights to start collecting emails from targeted mailboxes; APT29 has also used compromised accounts holding `ApplicationImpersonation` rights in Exchange to collect emails.,persistence|privilege-escalation,initial-access|persistence|privilege-escalation|stealth,,initial-access|stealth,1.4668629149035457,APT29,intrusion-set,T1098.002,Additional Email Delegate Permissions
Embargo has modified the Windows Registry to start a custom service named irnagentd in Safe Mode.,persistence|privilege-escalation,defense-impairment|persistence,privilege-escalation,defense-impairment,1.4587260319663717,Embargo,malware,T1547.001,Registry Run Keys / Startup Folder
"Emotet has obfuscated macros within malicious documents to hide the URLs hosting the malware, CMD.exe arguments, and PowerShell scripts.",stealth,execution|stealth,,execution,1.4216322895067561,Emotet,malware,T1027.010,Command Obfuscation
njRAT can read specific registry values.,discovery,discovery|persistence,,persistence,1.4212978387235884,njRAT,malware,T1012,Query Registry
"RogueRobin gathers BIOS versions and manufacturers, the number of CPU cores, the total physical memory, and the computer name.",discovery,discovery|stealth,,stealth,1.4017463856136843,RogueRobin,malware,T1082,System Information Discovery
DOWNIISSA can use the `URLDownloadToFileA()` API to download from remote resources.,execution,command-and-control|execution,,command-and-control,1.3970714155467032,DOWNIISSA,malware,T1106,Native API
Crutch has established persistence with a scheduled task impersonating the Outlook item finder.,stealth,persistence|privilege-escalation,stealth,persistence|privilege-escalation,1.394339591213571,Crutch,malware,T1036.004,Masquerade Task or Service
NETWIRE can automatically archive collected data.,collection,collection|exfiltration,,exfiltration,1.3767183759387747,NETWIRE,malware,T1119,Automated Collection
WastedLocker checked if UCOMIEnumConnections and IActiveScriptParseProcedure32 Registry keys were detected as part of its anti-analysis technique.,discovery|stealth,discovery,stealth,,1.3669301525045148,WastedLocker,malware,T1497.001,System Checks
"During RedPenguin, UNC3886 used malware to clear the `HISTFILE` environmental variable and to inject into Junos OS processes to inhibit logging.",defense-impairment,defense-impairment|stealth,,stealth,1.364081232242439,RedPenguin,campaign,T1690,Prevent Command History Logging
LockBit 3.0 can delete log files on targeted systems.,defense-impairment,impact|stealth,defense-impairment,impact|stealth,1.3578470918127885,LockBit 3.0,malware,T1685.005,Clear Windows Event Logs
UBoatRAT takes advantage of the /SetNotifyCmdLine option in BITSAdmin to ensure it stays running on a system to maintain persistence.,execution|persistence|stealth,persistence,execution|stealth,,1.3490405071975544,UBoatRAT,malware,T1197,BITS Jobs
AADInternals can inject a malicious DLL (`PTASpy`) into the `AzureADConnectAuthenticationAgentService` to backdoor Azure AD Pass-Through Authentication.,credential-access|defense-impairment|persistence,persistence|privilege-escalation|stealth,credential-access|defense-impairment,privilege-escalation|stealth,1.3434142080665548,AADInternals,tool,T1556.007,Hybrid Identity
MgBot includes modules for stealing stored credentials from Outlook and Foxmail email client software.,credential-access,collection|credential-access,,collection,1.342002758532699,MgBot,malware,T1555,Credentials from Password Stores
Gazer can establish persistence by creating a .lnk file in the Start menu or by modifying existing .lnk files to execute the malware through cmd.exe.,persistence|privilege-escalation,execution|persistence|privilege-escalation,,execution,1.338044374036476,Gazer,malware,T1547.009,Shortcut Modification
DustySky can compress files via RAR while staging data to be exfiltrated.,collection,collection|exfiltration,,exfiltration,1.3365364825801196,DustySky,malware,T1560.001,Archive via Utility
Pupy can compress data with Zip before sending it over C2.,collection,collection|command-and-control,,command-and-control,1.3239855465443342,Pupy,tool,T1560.001,Archive via Utility
"During Operation AkaiRyū, MirrorFace used MSBuild to compile and execute its FaceXInjector injection tool.",execution|stealth,privilege-escalation|stealth,execution,privilege-escalation,1.3226062181729838,Operation AkaiRyū,campaign,T1127.001,MSBuild
"StrelaStealer has used a renamed, legitimate `msinfo32.exe` executable to sideload the StrelaStealer payload during initial installation.",stealth,execution|stealth,,execution,1.3213615527918514,StrelaStealer,malware,T1036.003,Rename Legitimate Utilities
"During Operation AkaiRyū, MirrorFace disguised LNK and SFX (self-extracting) files as Word documents to lure victims into opening malicious files.",stealth,execution|stealth,,execution,1.3203928460183247,Operation AkaiRyū,campaign,T1036.008,Masquerade File Type
MultiLayer Wiper uses a batch script launched via a scheduled task to delete Windows Event Logs.,execution,defense-impairment|execution,,defense-impairment,1.3202551710748338,MultiLayer Wiper,malware,T1059.003,Windows Command Shell
Kazuar can overwrite files with random data before deleting them.,impact,impact|stealth,,stealth,1.3201595531018486,Kazuar,malware,T1485,Data Destruction
AshTag can use a set sleep time to delay C2 beaconing.,stealth,discovery|stealth,,discovery,1.3145217290112536,AshTag,malware,T1678,Delay Execution
TEARDROP checked that HKU\SOFTWARE\Microsoft\CTF existed before decoding its embedded payload.,discovery,discovery|stealth,,stealth,1.311436650594225,TEARDROP,malware,T1012,Query Registry
Empire can use New-GPOImmediateTask to modify a GPO that will install and execute a malicious Scheduled Task/Job.,defense-impairment|privilege-escalation,execution|persistence|privilege-escalation,defense-impairment,execution|persistence,1.3052676630962599,Empire,tool,T1484.001,Group Policy Modification
AADInternals can check for the existence of user email addresses using public Microsoft APIs.,reconnaissance,discovery,reconnaissance,discovery,1.3011315229062381,AADInternals,tool,T1589.002,Email Addresses
Koadic can use mshta to serve additional payloads and to help schedule tasks for persistence.,stealth,execution|persistence|privilege-escalation,stealth,execution|persistence|privilege-escalation,1.2922069936117888,Koadic,tool,T1218.005,Mshta
njRAT has executed PowerShell commands via auto-run registry key persistence.,execution,execution|persistence|privilege-escalation,,persistence|privilege-escalation,1.29094044996398,njRAT,malware,T1059.001,PowerShell
StoneDrill has looked in the registry to find the default browser path.,discovery,discovery|persistence,,persistence,1.2827408530182085,StoneDrill,malware,T1012,Query Registry
ShimRatReporter sent generated reports to the C2 via HTTP POST requests.,exfiltration,command-and-control|exfiltration,,command-and-control,1.2824082320689203,ShimRatReporter,tool,T1041,Exfiltration Over C2 Channel
PAKLOG has used Windows API `SetWindowsHookExW` with `idHook` set to `WH_KEYBOARD_LL` and a custom hook procedure to support its keylogging functions.,execution,collection|credential-access,execution,collection|credential-access,1.2804599771356666,PAKLOG,malware,T1106,Native API
Stuxnet searches the Registry for indicators of security programs.,discovery,defense-impairment|discovery,,defense-impairment,1.2738223311131032,Stuxnet,malware,T1012,Query Registry
AshTag can check geolocation on targeted systems.,discovery,discovery|stealth,,stealth,1.2632168859368789,AshTag,malware,T1614,System Location Discovery
Pysa has extracted credentials from the password database before encrypting the files.,credential-access,collection|credential-access,,collection,1.2623267224660288,Pysa,malware,T1552.001,Credentials In Files
FIN13 has used the PowerShell utility `Invoke-SMBExec` to execute the pass the hash method for lateral movement within an compromised environment.,lateral-movement,execution|lateral-movement,,execution,1.255668221753473,FIN13,intrusion-set,T1550.002,Pass the Hash
Koadic can download files off the target system to send back to the server.,collection,command-and-control,collection,command-and-control,1.255157874878356,Koadic,tool,T1005,Data from Local System
"GRIFFON has used a persistence module that stores the implant inside the Registry, which executes at logon.",persistence|privilege-escalation,persistence,privilege-escalation,,1.2518227976253764,GRIFFON,malware,T1547.001,Registry Run Keys / Startup Folder
BADNEWS typically loads its DLL file into a legitimate signed Java or VMware executable.,execution|stealth,stealth,execution,,1.2514910040336322,BADNEWS,malware,T1574.001,DLL
Peppy can identify specific files for exfiltration.,discovery,discovery|exfiltration,,exfiltration,1.2420961804092236,Peppy,malware,T1083,File and Directory Discovery
APT29 used Kerberos ticket attacks for lateral movement.,lateral-movement,credential-access|lateral-movement,,credential-access,1.239637643605009,APT29,intrusion-set,T1550.003,Pass the Ticket
LAPSUS$ has used compromised credentials to access cloud assets within a target organization.,initial-access|persistence|privilege-escalation|stealth,initial-access|lateral-movement|persistence|privilege-escalation|stealth,,lateral-movement,1.23493004152244,LAPSUS$,intrusion-set,T1078.004,Cloud Accounts
Higaisa used HTTP and HTTPS to send data back to its C2 server.,command-and-control,command-and-control|exfiltration,,exfiltration,1.2313124767317518,Higaisa,intrusion-set,T1071.001,Web Protocols
"Dridex can perform browser attacks via web injects to steal information such as credentials, certificates, and cookies.",collection,credential-access,collection,credential-access,1.2275349074959963,Dridex,malware,T1185,Browser Session Hijacking
LAMEHUG has the ability to collect system information and files of interest from compromised systems.,collection,collection|discovery,,discovery,1.225306768312591,LAMEHUG,malware,T1005,Data from Local System
WastedLocker has performed DLL hijacking before execution.,execution|stealth,stealth,execution,,1.2163252663009483,WastedLocker,malware,T1574.001,DLL
UPPERCUT can upload files to the C2 from infected machines.,collection,collection|command-and-control,,command-and-control,1.2144469052072684,UPPERCUT,malware,T1005,Data from Local System
SideCopy has sent Microsoft Office Publisher documents to victims that have embedded malicious macros that execute an hta file via calling `mshta.exe`.,execution,stealth,execution,stealth,1.2125055568489451,SideCopy,intrusion-set,T1059.005,Visual Basic
"For Operation Dream Job, Lazarus Group compromised domains in Italy and other countries for their C2 infrastructure.",resource-development,command-and-control|resource-development,,command-and-control,1.2084281685236995,Operation Dream Job,campaign,T1584.001,Domains
Spica has created a scheduled task named `CalendarChecker` for persistence on compromised hosts.,stealth,execution|persistence|privilege-escalation,stealth,execution|persistence|privilege-escalation,1.1990091614541776,Spica,malware,T1036.004,Masquerade Task or Service
WastedLocker can modify registry values within the Software\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap registry key.,defense-impairment|persistence,defense-impairment|discovery|persistence,,discovery,1.195850205700445,WastedLocker,malware,T1112,Modify Registry
Cuckoo Stealer can capture files from a targeted user's keychain directory.,credential-access,collection,credential-access,collection,1.192044247959834,Cuckoo Stealer,malware,T1555.001,Keychain
APT29 has used spearphishing with a link to trick victims into clicking on a link to a zip file containing malicious files.,initial-access,execution,initial-access,execution,1.184999558689487,APT29,intrusion-set,T1566.002,Spearphishing Link
Axiom has used steganography to hide its C2 communications.,command-and-control,command-and-control|stealth,,stealth,1.1775005814070334,Axiom,intrusion-set,T1001.002,Steganography
EnvyScout has used folder icons for malicious files to lure victims into opening them.,stealth,execution,stealth,execution,1.1765627125662452,EnvyScout,malware,T1036,Masquerading
Lokibot has modified the Registry as part of its UAC bypass process.,defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,,privilege-escalation,1.1730776858924545,Lokibot,malware,T1112,Modify Registry
OLDBAIT obfuscates internal strings and unpacks them at startup.,stealth,privilege-escalation|stealth,,privilege-escalation,1.1675685544355203,OLDBAIT,malware,T1027,Obfuscated Files or Information
APT29 has used a compromised account to access an organization's VPN infrastructure.,initial-access|persistence|privilege-escalation|stealth,initial-access|persistence|privilege-escalation,stealth,,1.1659498841135163,APT29,intrusion-set,T1078,Valid Accounts
Pillowmint can iterate through running processes every six seconds collecting a list of processes to capture from later.,discovery,collection|discovery,,collection,1.1583282497684029,Pillowmint,malware,T1057,Process Discovery
"Playcrypt can avoid encrypting files with a .PLAY, .exe, .msi, .dll, .lnk, or .sys file extension.",discovery,stealth,discovery,stealth,1.154210105159737,Playcrypt,malware,T1083,File and Directory Discovery
"During Operation AkaiRyū, MirrorFace exported Chrome web data including contact information, keywords, autofill data, and stored credit card information.",discovery,collection,discovery,collection,1.1519249613381186,Operation AkaiRyū,campaign,T1217,Browser Information Discovery
njRAT has used AutoIt to compile the payload and main script into a single executable after delivery.,stealth,execution|stealth,,execution,1.1502648738574297,njRAT,malware,T1027.004,Compile After Delivery
TrickBot has used Nt* Native API functions to inject code into legitimate processes such as wermgr.exe .,privilege-escalation|stealth,execution|privilege-escalation|stealth,,execution,1.1472052880754506,TrickBot,malware,T1055,Process Injection
KGH_SPY can send a file containing victim system information to C2.,collection,discovery|exfiltration,collection,discovery|exfiltration,1.1466616711841098,KGH_SPY,malware,T1005,Data from Local System
FIN6 has used encoded PowerShell commands.,stealth,execution|stealth,,execution,1.1461986971449196,FIN6,intrusion-set,T1027.010,Command Obfuscation
Latrodectus has routed C2 traffic using Keyhole VNC.,lateral-movement,command-and-control,lateral-movement,command-and-control,1.143819722128805,Latrodectus,malware,T1021.005,VNC
BlackByte Ransomware modifies the victim Registry to prevent system recovery.,defense-impairment|persistence,defense-impairment|impact|persistence,,impact,1.1420524690944296,BlackByte Ransomware,malware,T1112,Modify Registry
Hi-Zor executes using regsvr32.exe called from the Registry Run Keys / Startup Folder persistence mechanism.,stealth,persistence|privilege-escalation|stealth,,persistence|privilege-escalation,1.1420245929603532,Hi-Zor,malware,T1218.010,Regsvr32
FIN13 has injected fraudulent transactions into compromised networks that mimic legitimate behavior to siphon off incremental amounts of money.,impact,privilege-escalation|stealth,impact,privilege-escalation|stealth,1.1405938909210833,FIN13,intrusion-set,T1565,Data Manipulation
"Rising Sun can enumerate information about files from the infected system, including file size, attributes, creation time, last access time, and write time. Rising Sun can enumerate the compilation timestamp of Windows executable files.",discovery,discovery|stealth,,stealth,1.1367464372894198,Rising Sun,malware,T1083,File and Directory Discovery
Qilin can check `HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control SystemStartOptions` to determine if a machine is running in safe mode.,discovery,defense-impairment|discovery,,defense-impairment,1.1364198693320042,Qilin,malware,T1012,Query Registry
"One variant of BlackEnergy locates existing driver services that have been disabled and drops its driver component into one of those service's paths, replacing the legitimate executable. The malware then sets the hijacked service to start automatically to establish persistence.",execution|stealth,persistence|privilege-escalation|stealth,execution,persistence|privilege-escalation,1.1362081813863334,BlackEnergy,malware,T1574.010,Services File Permissions Weakness
RogueRobin uses various WMI queries to check if the sample is running in a sandbox.,execution,discovery,execution,discovery,1.1299577649772852,RogueRobin,malware,T1047,Windows Management Instrumentation
LockBit 3.0 can attempt a CMSTP UAC bypass if it does not have administrative privileges.,stealth,privilege-escalation,stealth,privilege-escalation,1.128752631308048,LockBit 3.0,malware,T1218.003,CMSTP
OilBooster has the ability to execute shell commands and exfiltrate the results.,execution,execution|exfiltration,,exfiltration,1.12538057969262,OilBooster,malware,T1059.003,Windows Command Shell
Lokibot has the ability to copy itself to a hidden file and directory.,stealth,lateral-movement|stealth,,lateral-movement,1.1179347069913046,Lokibot,malware,T1564.001,Hidden Files and Directories
Diskpart can be used to delete a partition or a volume. Diskpart can also be used to remove all partitions or volume formatting from the selected disk.,impact,impact|stealth,,stealth,1.1172417389704528,Diskpart,tool,T1561.002,Disk Structure Wipe
NETWIRE can capture session logon details from a compromised host.,discovery,collection|credential-access,discovery,collection|credential-access,1.1129442155807672,NETWIRE,malware,T1049,System Network Connections Discovery
Pysa has the capability to stop antivirus services and disable Windows Defender.,defense-impairment,defense-impairment|impact,,impact,1.111238695264063,Pysa,malware,T1685,Disable or Modify Tools
KEYMARBLE has the capability to delete files off the victim’s machine.,stealth,impact|stealth,,impact,1.1101386614715547,KEYMARBLE,malware,T1070.004,File Deletion
LAPSUS$ has created global admin accounts in the targeted organization's cloud instances to gain persistence.,persistence,initial-access|persistence|privilege-escalation,,initial-access|privilege-escalation,1.1083431130680155,LAPSUS$,intrusion-set,T1136.003,Cloud Account
Troll Stealer can collect local system information.,discovery,collection|discovery,,collection,1.1019616964591368,Troll Stealer,malware,T1082,System Information Discovery
WastedLocker can perform a UAC bypass if it is not executed with administrator rights or if the infected host runs Windows Vista or later.,privilege-escalation,privilege-escalation|stealth,,stealth,1.095413555139416,WastedLocker,malware,T1548.002,Bypass User Account Control
APT33 has used base64 to encode payloads.,stealth,command-and-control|stealth,,command-and-control,1.0953586509601594,APT33,intrusion-set,T1027.013,Encrypted/Encoded File
HAWKBALL has used an OLE object that uses Equation Editor to drop the embedded shellcode.,execution,execution|stealth,,stealth,1.0919842235554356,HAWKBALL,malware,T1559.002,Dynamic Data Exchange
Stuxnet used WMI with an explorer.exe token to execute on a remote share.,execution,execution|privilege-escalation|stealth,,privilege-escalation|stealth,1.0791990308657713,Stuxnet,malware,T1047,Windows Management Instrumentation
"APT-C-36 has used a macro function to set scheduled tasks, disguised as those used by Google.",execution|persistence|privilege-escalation,execution|persistence,privilege-escalation,,1.0757879231619603,APT-C-36,intrusion-set,T1053.005,Scheduled Task
"For Operation Spalax, the threat actors used a variety of packers and droppers to decrypt malicious payloads.",stealth,resource-development|stealth,,resource-development,1.0745360256428884,Operation Spalax,campaign,T1140,Deobfuscate/Decode Files or Information
LockBit 2.0 can bypass UAC through creating the Registry key `HKEY_LOCAL_MACHINE\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\ICM\Calibration`.,privilege-escalation,defense-impairment|persistence|privilege-escalation,,defense-impairment|persistence,1.070639995667558,LockBit 2.0,malware,T1548.002,Bypass User Account Control
DarkTortilla can download a keylogging module.,collection|credential-access,collection|command-and-control|credential-access,,command-and-control,1.0664466384803004,DarkTortilla,malware,T1056.001,Keylogging
