tactic,feature,weight,rank
exfiltration,word__data,3.6919154112219315,1
exfiltration,word__c2,3.4926907756840206,2
exfiltration,word__exfiltrate,2.902517589405237,3
exfiltration,char__trate,2.8480300455447787,4
exfiltration,word__can send,2.586742377057803,5
exfiltration,word__has exfiltrated,2.4706512224106887,6
exfiltration,word__via,2.4421291400397607,7
exfiltration,char__iltra,2.391635411520113,8
exfiltration,char__iltr,2.391635411520113,9
exfiltration,char__ltrat,2.389672688254659,10
exfiltration,char__ltr,2.382389920073085,11
exfiltration,char__ltra,2.382389920073085,12
exfiltration,char__trat,2.3682970752679675,13
exfiltration,char__exfi,2.3632090604810307,14
exfiltration,char__ exfi,2.3632090604810307,15
exfiltration,char__xfi,2.3632090604810307,16
exfiltration,char__exf,2.3612792558559965,17
exfiltration,char__ exf,2.3612792558559965,18
exfiltration,word__to the,2.3118631893277657,19
exfiltration,char__ilt,2.2869631722468977,20
impact,word__stop,3.4108356765783943,1
impact,word__ransom,3.3074329911291027,2
impact,word__cryptocurrency,3.0545885591499906,3
impact,word__denial,2.6905643782144484,4
impact,word__denial of,2.6905643782144484,5
impact,word__wipe,2.569036595847262,6
impact,char__wip,2.5360534935391668,7
impact,word__of service,2.498255197175856,8
impact,char__ wip,2.2900258041161696,9
impact,word__and,2.2633784234940637,10
impact,word__overwrite,2.220640388653638,11
impact,word__to stop,2.182439233213924,12
impact,word__shutdown,2.1713416191595334,13
impact,word__encrypt,2.1411149202791475,14
impact,word__of,2.124417202557131,15
impact,word__off,2.0850125833108097,16
impact,word__mbr,2.06968141629897,17
impact,char__ stop,2.0590883249993617,18
impact,word__ransomware,2.03276179910262,19
impact,word__shadow,2.0308280284039695,20
initial-access,word__credentials to,3.6117613355176563,1
initial-access,word__valid,3.248989198239973,2
initial-access,word__access,3.2202724346220144,3
initial-access,word__credentials,2.9999513368864164,4
initial-access,word__spread,2.798658189212888,5
initial-access,word__deliver,2.7588411351372994,6
initial-access,word__to deliver,2.712045429622819,7
initial-access,word__been delivered,2.651370548626491,8
initial-access,word__credentials for,2.530303724994614,9
initial-access,word__usb,2.504640504005989,10
initial-access,word__watering,2.49450766047964,11
initial-access,word__has sent,2.490604879338313,12
initial-access,word__distributed,2.3707278972521517,13
initial-access,char__ls ,2.3392871286884156,14
initial-access,word__used compromised,2.2866246312414096,15
initial-access,word__access to,2.2865625777706238,16
initial-access,word__emails,2.2205740736095163,17
initial-access,word__emails with,2.2012460303405894,18
initial-access,word__sent,2.1578157120078525,19
initial-access,word__downloads,2.0287544407849407,20
lateral-movement,word__smb,4.934826401423671,1
lateral-movement,word__rdp,4.125417313703024,2
lateral-movement,word__hash,3.869819134970867,3
lateral-movement,word__ssh,3.346731354124896,4
lateral-movement,char__smb,2.9599794195821856,5
lateral-movement,char__ smb,2.8031338461796196,6
lateral-movement,word__winrm,2.7470975021487356,7
lateral-movement,word__pass the,2.7386227878393465,8
lateral-movement,word__vnc,2.722377584290702,9
lateral-movement,word__copy,2.6976260316484124,10
lateral-movement,word__the hash,2.6891546022794235,11
lateral-movement,word__to copy,2.6189200574238662,12
lateral-movement,word__share,2.594642658268953,13
lateral-movement,word__network share,2.5827657337381846,14
lateral-movement,word__laterally,2.4464136071254208,15
lateral-movement,word__pass,2.4343219309073327,16
lateral-movement,word__tokens to,2.4174805757929967,17
lateral-movement,word__spread,2.393914904320853,18
lateral-movement,word__usb,2.3078548172876525,19
lateral-movement,char__ sm,2.256594055501097,20
persistence,word__persistence,3.8086592523021303,1
persistence,word__registry,3.5350463843772446,2
persistence,word__credentials to,3.0909717489760062,3
persistence,word__startup,2.9319207838009884,4
persistence,word__bits,2.9009355462010005,5
persistence,char__ist,2.662022774114079,6
persistence,char__sist,2.5083522687410236,7
persistence,word__web shells,2.4817244630641158,8
persistence,word__added,2.4791715307634687,9
persistence,char__rsis,2.436403287790416,10
persistence,char__rsist,2.436403287790416,11
persistence,char__ersis,2.436403287790416,12
persistence,word__shells,2.4341682040273795,13
persistence,char__persi,2.4294434354982397,14
persistence,word__web shell,2.3282013742730676,15
persistence,char__sis,2.3246967675322705,16
persistence,word__web,2.313640660193753,17
persistence,char__pers,2.282144109783556,18
persistence,char__ pers,2.2577305643986953,19
persistence,word__an,2.181037625087761,20
privilege-escalation,word__uac,4.110193386915942,1
privilege-escalation,word__credentials to,3.4382602556783137,2
privilege-escalation,word__used compromised,3.368265946192771,3
privilege-escalation,word__persistence,2.9339869260102867,4
privilege-escalation,word__startup,2.8270798128746413,5
privilege-escalation,word__into,2.717327616138337,6
privilege-escalation,word__token,2.5985653558767368,7
privilege-escalation,word__valid,2.5945091257016957,8
privilege-escalation,char__inje,2.551553937358125,9
privilege-escalation,char__injec,2.551553937358125,10
privilege-escalation,char__njec,2.551553937358125,11
privilege-escalation,char__nject,2.551553937358125,12
privilege-escalation,char__nje,2.551553937358125,13
privilege-escalation,char__ject,2.4512496650758298,14
privilege-escalation,char__jec,2.4512496650758298,15
privilege-escalation,char__ inje,2.438730359999723,16
privilege-escalation,char__ inj,2.438730359999723,17
privilege-escalation,char__inj,2.4210532182334443,18
privilege-escalation,word__run,2.408942432970218,19
privilege-escalation,word__inject,2.4070992166323784,20
reconnaissance,word__phishing,2.5007347086390914,1
reconnaissance,word__scanned,2.4638707482344167,2
reconnaissance,word__has scanned,2.1935151212155692,3
reconnaissance,word__target,2.1914738573225625,4
reconnaissance,char__arge,2.1192967166107426,5
reconnaissance,char__rge,2.1009454109246035,6
reconnaissance,char__arg,2.0810809839944993,7
reconnaissance,word__their,2.0519381527165477,8
reconnaissance,word__llms,1.9558792626810677,9
reconnaissance,word__llms to,1.9558792626810677,10
reconnaissance,word__addresses,1.814859321867077,11
reconnaissance,char__enti,1.8129414932676238,12
reconnaissance,word__addresses for,1.8067360912764667,13
reconnaissance,char__ sca,1.8038352090855332,14
reconnaissance,word__compromise,1.803047276931949,15
reconnaissance,char__ targ,1.7790583759028424,16
reconnaissance,word__servers,1.7785787486315816,17
reconnaissance,char__targe,1.776663053013551,18
reconnaissance,char__arget,1.776663053013551,19
reconnaissance,char__rget,1.7752588331180783,20
resource-development,word__to host,4.211395022154914,1
resource-development,word__domains,4.020679273195915,2
resource-development,word__has compromised,3.5579704160448724,3
resource-development,word__obtained,3.2054454100480405,4
resource-development,word__created,3.0356740206035506,5
resource-development,word__for,2.6849271453024337,6
resource-development,word__tools,2.6129805787697484,7
resource-development,word__acquired,2.4893798304164694,8
resource-development,word__operations,2.3987898088670954,9
resource-development,word__has obtained,2.360824250420405,10
resource-development,word__registered,2.3607731642645566,11
resource-development,word__registered domains,2.350088010420175,12
resource-development,word__custom malware,2.342487557781391,13
resource-development,word__and used,2.334757106408541,14
resource-development,word__has hosted,2.3286977396489426,15
resource-development,word__servers,2.159735572620367,16
resource-development,word__developed,2.1443011898122966,17
resource-development,word__email accounts,2.134522234727068,18
resource-development,word__hosted,2.11293111659544,19
resource-development,word__obtained and,2.075860962075951,20
stealth,word__credentials to,3.4846144823892513,1
stealth,char__ de,3.3712735541948424,2
stealth,word__hidden,2.941612730642739,3
stealth,word__used compromised,2.8879424795471356,4
stealth,char__ dec,2.7582508014880527,5
stealth,word__remove,2.752015360493382,6
stealth,word__exe,2.602351236704176,7
stealth,char__dec,2.582942565987388,8
stealth,word__delete files,2.5156049534023985,9
stealth,word__delete,2.5127157490054803,10
stealth,word__rundll32,2.50689390572906,11
stealth,word__hide,2.4822239710578837,12
stealth,word__dll,2.4223883784282765,13
stealth,word__credentials for,2.414266260141035,14
stealth,char__dll,2.4092752474945813,15
stealth,char__ hi,2.3101439024975994,16
stealth,word__compromised credentials,2.2898498315831626,17
stealth,char__delet,2.2726401743497866,18
stealth,char__dele,2.226947790727774,19
stealth,char__del,2.2261903387752557,20
