tactic,feature,weight,rank
defense-impairment,char__mod,2.4008029008720233,9
defense-impairment,word__group policy,2.3681013176977026,10
defense-impairment,word__disabled,2.360810459411482,11
defense-impairment,char__ sign,2.3533819925766952,12
defense-impairment,char__sign,2.3527256930404925,13
defense-impairment,char__ disa,2.3414310416153405,14
defense-impairment,char__sig,2.324550707830767,15
defense-impairment,char__ sig,2.3229607545777404,16
defense-impairment,char__disa,2.3001419257675955,17
defense-impairment,char__isa,2.2805422642619813,18
defense-impairment,char__ log,2.2732980589213514,19
defense-impairment,char__log,2.256802291054472,20
discovery,word__enumerate,3.4018749497699345,1
discovery,word__identify,3.238370109985454,2
discovery,word__check,2.984985655987977,3
discovery,word__time,2.9024399856370886,4
discovery,word__discover,2.8237650258805633,5
discovery,word__to discover,2.7841027005869674,6
discovery,word__list,2.7836566787330983,7
discovery,word__net,2.7599756136064033,8
discovery,char__list,2.6128157313065867,9
discovery,char__ chec,2.495990394770485,10
discovery,char__ che,2.474976100115594,11
discovery,char__eck,2.389765793631174,12
discovery,word__for files,2.3801539558057203,13
discovery,char__check,2.3575782346192824,14
discovery,char__hec,2.3575782346192824,15
discovery,char__chec,2.3575782346192824,16
discovery,char__heck,2.3575782346192824,17
discovery,char__ list,2.3567472559734663,18
discovery,char__ lis,2.3567472559734663,19
discovery,char__scan,2.3353199673304728,20
execution,word__wmi,4.073324415305701,1
execution,word__api,3.597659318663741,2
execution,word__shell,3.5500301803866683,3
execution,word__cmd,3.494567440538615,4
execution,word__wmi to,3.3472640045087454,5
execution,char__wmi,2.939183229512785,6
execution,word__command line,2.8371722906593,7
execution,word__vbs,2.6405976550485293,8
execution,word__python,2.6405346242319507,9
execution,word__side,2.6354315348091655,10
execution,word__cmd exe,2.6167219478360977,11
execution,word__wmic,2.5523538234411314,12
execution,word__can use,2.52615305472024,13
execution,word__line,2.5252104852473325,14
execution,word__apis,2.516365663420779,15
execution,char__ wmi,2.4970969849878215,16
execution,word__used powershell,2.4845286947006837,17
execution,char__ wm,2.479307772902544,18
execution,word__users to,2.3652555710660654,19
execution,word__load,2.365126174857101,20
exfiltration,word__data,3.697830199840947,1
exfiltration,word__c2,3.499388333348919,2
exfiltration,word__exfiltrate,2.909437283585516,3
exfiltration,char__trate,2.8552193365282865,4
exfiltration,word__can send,2.5843102248431435,5
exfiltration,word__has exfiltrated,2.4819521839381915,6
exfiltration,word__via,2.44216574759454,7
exfiltration,char__iltr,2.389887980336564,8
exfiltration,char__iltra,2.389887980336564,9
exfiltration,char__ltrat,2.3879337222498296,10
exfiltration,char__ltr,2.3806514558305643,11
exfiltration,char__ltra,2.3806514558305643,12
exfiltration,char__trat,2.366203036730444,13
exfiltration,char__exfi,2.361817055572003,14
exfiltration,char__xfi,2.361817055572003,15
exfiltration,char__ exfi,2.361817055572003,16
exfiltration,char__ exf,2.3598954917962582,17
exfiltration,char__exf,2.3598954917962582,18
exfiltration,word__to the,2.316361999796244,19
exfiltration,char__ilt,2.285288467997071,20
impact,word__stop,3.4023712733917346,1
impact,word__ransom,3.316188526198341,2
impact,word__cryptocurrency,3.068734105716275,3
impact,word__denial of,2.688628676370922,4
impact,word__denial,2.688628676370922,5
impact,word__wipe,2.5717734744595018,6
impact,char__wip,2.534568927737054,7
impact,word__of service,2.496144593973794,8
impact,char__ wip,2.2870742316219137,9
impact,word__and,2.2754249227027423,10
impact,word__overwrite,2.2175980136486677,11
impact,word__to stop,2.1846149887254143,12
impact,word__shutdown,2.1723257456563907,13
impact,word__encrypt,2.148263556421454,14
impact,word__of,2.1295635858892346,15
impact,word__off,2.095950419776567,16
impact,word__mbr,2.0727907805514016,17
impact,char__ stop,2.0601455298638243,18
impact,word__shadow,2.0457420592230657,19
impact,char__cry,2.0037807883240952,20
initial-access,word__credentials to,3.617429567318524,1
initial-access,word__valid,3.2519046790814605,2
initial-access,word__access,3.2135057846364257,3
initial-access,word__credentials,3.002339553947204,4
initial-access,word__spread,2.8040400694301644,5
initial-access,word__deliver,2.7607262681428155,6
initial-access,word__to deliver,2.7135262369034714,7
initial-access,word__been delivered,2.653168058587299,8
initial-access,word__credentials for,2.5317347027214354,9
initial-access,word__usb,2.5078846201835017,10
initial-access,word__watering,2.4976552920214665,11
initial-access,word__has sent,2.492553729420963,12
initial-access,word__distributed,2.382269827229289,13
initial-access,char__ls ,2.346003951180815,14
initial-access,word__used compromised,2.291324936729811,15
initial-access,word__access to,2.287677133272794,16
initial-access,word__emails,2.2353948502091487,17
initial-access,word__emails with,2.2041394243193224,18
initial-access,word__sent,2.155168198703033,19
initial-access,word__downloads,2.0321012630167585,20
lateral-movement,word__smb,4.933028802203004,1
lateral-movement,word__rdp,4.21201309118647,2
lateral-movement,word__hash,3.8400017952203314,3
lateral-movement,word__ssh,3.287153075286417,4
lateral-movement,char__smb,2.9076248049285374,5
lateral-movement,char__ smb,2.7628121650793536,6
lateral-movement,word__winrm,2.722143869956134,7
lateral-movement,word__pass the,2.7196755027341553,8
lateral-movement,word__the hash,2.672697114936975,9
lateral-movement,word__vnc,2.6663143985153863,10
lateral-movement,word__copy,2.6519926756250056,11
lateral-movement,word__share,2.579712797572587,12
lateral-movement,word__to copy,2.5251889945357813,13
lateral-movement,word__network share,2.511248708973261,14
lateral-movement,word__laterally,2.462230607668023,15
lateral-movement,word__pass,2.423427802829923,16
lateral-movement,word__tokens to,2.412508266077541,17
lateral-movement,word__spread,2.3610954289626798,18
lateral-movement,word__usb,2.3018744061416907,19
lateral-movement,word__remote,2.2268357949113784,20
persistence,word__persistence,3.8106401521986593,1
persistence,word__registry,3.53334358366476,2
persistence,word__credentials to,3.0910635056514657,3
persistence,word__startup,2.9321879264955846,4
persistence,word__bits,2.9009185156748973,5
persistence,char__ist,2.6605342700391104,6
persistence,char__sist,2.5083919683452183,7
persistence,word__web shells,2.4822347310646804,8
persistence,word__added,2.4763900619099957,9
persistence,char__rsist,2.436435232746912,10
persistence,char__rsis,2.436435232746912,11
persistence,char__ersis,2.436435232746912,12
persistence,word__shells,2.4350560894127127,13
persistence,char__persi,2.429549996238409,14
persistence,word__web shell,2.328429433752306,15
persistence,char__sis,2.3247310414359745,16
persistence,word__web,2.3122958425226225,17
persistence,char__pers,2.2819608704481613,18
persistence,char__ pers,2.2575308653470327,19
persistence,word__an,2.1808113460086886,20
privilege-escalation,word__uac,4.034288934308469,1
privilege-escalation,word__credentials to,3.4472407122431545,2
privilege-escalation,word__used compromised,3.3482037083328384,3
privilege-escalation,word__persistence,3.101531737570919,4
privilege-escalation,word__startup,2.8830290398883203,5
privilege-escalation,word__into,2.8299458888737177,6
privilege-escalation,char__njec,2.611651034394395,7
privilege-escalation,char__nje,2.611651034394395,8
privilege-escalation,char__inje,2.611651034394395,9
privilege-escalation,char__nject,2.611651034394395,10
privilege-escalation,char__injec,2.611651034394395,11
privilege-escalation,word__valid,2.6110391576548704,12
privilege-escalation,word__token,2.591991185799029,13
privilege-escalation,char__ject,2.5249546753446017,14
privilege-escalation,char__jec,2.5249546753446017,15
privilege-escalation,char__ inje,2.5004671844087305,16
privilege-escalation,char__ inj,2.5004671844087305,17
privilege-escalation,char__inj,2.4778888524780025,18
privilege-escalation,word__inject,2.462916329567391,19
privilege-escalation,word__run,2.4504494905682055,20
reconnaissance,word__phishing,2.5014143610520736,1
reconnaissance,word__scanned,2.461906552835265,2
reconnaissance,word__has scanned,2.1944057192702715,3
reconnaissance,word__target,2.1903166979242465,4
reconnaissance,char__arge,2.1186628032794306,5
reconnaissance,char__rge,2.1002751719922133,6
reconnaissance,char__arg,2.0803923048774493,7
reconnaissance,word__their,2.0532693551109413,8
reconnaissance,word__llms to,1.955064588241909,9
reconnaissance,word__llms,1.955064588241909,10
reconnaissance,char__enti,1.8177485051188558,11
reconnaissance,word__addresses,1.8125791680315961,12
reconnaissance,word__addresses for,1.8040140567853808,13
reconnaissance,char__ sca,1.8030273734327817,14
reconnaissance,word__compromise,1.797732277252493,15
reconnaissance,char__ targ,1.7782397475987746,16
reconnaissance,char__arget,1.7758462642920332,17
reconnaissance,char__targe,1.7758462642920332,18
reconnaissance,char__rget,1.7744442008302497,19
reconnaissance,char__targ,1.7740463409841245,20
resource-development,word__to host,4.2111459219539675,1
resource-development,word__domains,4.022161357790296,2
resource-development,word__has compromised,3.557222990606233,3
resource-development,word__obtained,3.203574638482266,4
resource-development,word__created,3.0331357797482865,5
resource-development,word__for,2.6917718168860287,6
resource-development,word__tools,2.6101490018908007,7
resource-development,word__acquired,2.487065368363479,8
resource-development,word__operations,2.4065054159211012,9
resource-development,word__registered,2.360465117617889,10
resource-development,word__has obtained,2.3590623192770317,11
resource-development,word__registered domains,2.3489561577903397,12
resource-development,word__custom malware,2.340459766089792,13
resource-development,word__and used,2.3346705500862046,14
resource-development,word__has hosted,2.3284478866554164,15
resource-development,word__servers,2.156565304227025,16
resource-development,word__developed,2.148755438234404,17
resource-development,word__email accounts,2.1324868782910946,18
resource-development,word__hosted,2.1120733440282558,19
resource-development,word__obtained and,2.0748508766421905,20
stealth,word__credentials to,3.4562992669508446,1
stealth,char__ de,3.358121393602787,2
stealth,word__hidden,2.9845541254193892,3
stealth,word__used compromised,2.8778975105227547,4
stealth,char__ dec,2.8025445519806964,5
stealth,word__remove,2.7870096938430096,6
stealth,word__exe,2.6569596545992766,7
stealth,char__dec,2.623761158009358,8
stealth,word__rundll32,2.5341456890921146,9
stealth,word__hide,2.52202719976509,10
stealth,word__delete,2.4845534089872197,11
stealth,word__delete files,2.480405573643808,12
stealth,word__dll,2.4502558318529943,13
stealth,word__credentials for,2.4415309739772453,14
stealth,char__dll,2.41426854438838,15
stealth,char__ hi,2.3507094241235893,16
stealth,word__compromised credentials,2.2966085745190346,17
stealth,word__strings,2.259214519499939,18
stealth,char__delet,2.2528262509552768,19
stealth,char__dele,2.2043650776687116,20
