text,true_labels,predicted_labels,max_confidence,source_name,technique_id,technique_name
[Daggerfly](https://attack.mitre.org/groups/G1034) has used strategic website compromise for initial access against victims.(Citation: ESET EvasivePanda 2024),initial-access,initial-access|resource-development,0.9985139258520374,Daggerfly,T1189,Drive-by Compromise
[Crutch](https://attack.mitre.org/software/S0538) has established persistence with a scheduled task impersonating the Outlook item finder.(Citation: ESET Crutch December 2020),stealth,execution|persistence|privilege-escalation,0.9985137962778249,Crutch,T1036.004,Masquerade Task or Service
[MgBot](https://attack.mitre.org/software/S1146) includes modules for dumping and capturing credentials from process memory.(Citation: Symantec Daggerfly 2023),credential-access,collection|credential-access,0.998439060038158,MgBot,T1003,OS Credential Dumping
[AshTag](https://attack.mitre.org/software/S9031) can use HTTP to send and receive data from C2.(Citation: Palo Alto Ashen Lepus DEC 2025),command-and-control,command-and-control|exfiltration,0.9983459626782519,AshTag,T1071.001,Web Protocols
"[Qilin](https://attack.mitre.org/software/S1242) can inject pwndll.dll, a patched DLL from the legitimate DLL WICloader.dll, into svchost.exe for continuous execution.(Citation: Trend Micro Agenda Ransomware AUG 2022)",privilege-escalation|stealth,execution|privilege-escalation|stealth,0.9982358430556858,Qilin,T1055.001,Dynamic-link Library Injection
[FIN13](https://attack.mitre.org/groups/G1016) has used the PowerShell utility `Invoke-SMBExec` to execute the pass the hash method for lateral movement within an compromised environment.(Citation: Mandiant FIN13 Aug 2022),lateral-movement,execution|lateral-movement,0.998132376640664,FIN13,T1550.002,Pass the Hash
[APT38](https://attack.mitre.org/groups/G0082) has unhooked DLLs to disable endpoint detection and response (EDR) or anti-virus (AV) tools.(Citation: 1 - appv),defense-impairment,defense-impairment|stealth,0.9980727843624907,APT38,T1685,Disable or Modify Tools
[Pupy](https://attack.mitre.org/software/S0192) has a module for loading and executing PowerShell scripts.(Citation: GitHub Pupy),execution,execution|stealth,0.9979109009209245,Pupy,T1059.001,PowerShell
[LazyWiper](https://attack.mitre.org/software/S9039) can enumerate the hostname of the system to determine if it is a domain controller and exclude it from being wiped if so.(Citation: CERT Polska),stealth,discovery,0.9978034142416589,LazyWiper,T1679,Selective Exclusion
[LAPSUS$](https://attack.mitre.org/groups/G1004) has created global admin accounts in the targeted organization's cloud instances to gain persistence.(Citation: MSTIC DEV-0537 Mar 2022),persistence,initial-access|persistence|privilege-escalation|stealth,0.9977158174344389,LAPSUS$,T1136.003,Cloud Account
[Lokibot](https://attack.mitre.org/software/S0447) has modified the Registry as part of its UAC bypass process.(Citation: Talos Lokibot Jan 2021),defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,0.9975176513028408,Lokibot,T1112,Modify Registry
[Empire](https://attack.mitre.org/software/S0363) can modify the registry run keys HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Run and HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Run for persistence.(Citation: Github PowerShell Empire),persistence|privilege-escalation,defense-impairment|persistence|privilege-escalation,0.99743284250853,Empire,T1547.001,Registry Run Keys / Startup Folder
"[Dridex](https://attack.mitre.org/software/S0384) can perform browser attacks via web injects to steal information such as credentials, certificates, and cookies.(Citation: Dell Dridex Oct 2015)",collection,credential-access,0.9971853006674216,Dridex,T1185,Browser Session Hijacking
[MirrorFace](https://attack.mitre.org/groups/G1054) has used a tool named MRSAStealer as a password filter to collect credentials on password changes.(Citation: ESET MirrorFace DEC 2022),credential-access|defense-impairment|persistence,collection|credential-access,0.9969492680543637,MirrorFace,T1556.002,Password Filter DLL
[TEARDROP](https://attack.mitre.org/software/S0560) modified the Registry to create a Windows service for itself on a compromised host.(Citation: Check Point Sunburst Teardrop December 2020),defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,0.9969462779850099,TEARDROP,T1112,Modify Registry
[FIN6](https://attack.mitre.org/groups/G0037) has targeted victims with e-mails containing malicious attachments.(Citation: Visa FIN6 Feb 2019),initial-access,initial-access|reconnaissance,0.9968333662573892,FIN6,T1566.001,Spearphishing Attachment
[Dtrack](https://attack.mitre.org/software/S0567) can remove its persistence and delete itself.(Citation: Securelist Dtrack),stealth,persistence|stealth,0.996696903265602,Dtrack,T1070.004,File Deletion
[WastedLocker](https://attack.mitre.org/software/S0612) can modify registry values within the Software\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap registry key.(Citation: NCC Group WastedLocker June 2020),defense-impairment|persistence,defense-impairment|discovery|persistence|privilege-escalation,0.9966609505302987,WastedLocker,T1112,Modify Registry
[FIN13](https://attack.mitre.org/groups/G1016) has leveraged default credentials for authenticating myWebMethods (WMS) and QLogic web management interface to gain initial access.(Citation: Sygnia Elephant Beetle Jan 2022),initial-access|persistence|privilege-escalation|stealth,credential-access|initial-access|persistence|privilege-escalation|stealth,0.9966291718744028,FIN13,T1078.001,Default Accounts
Variants of [Emissary](https://attack.mitre.org/software/S0082) have used rundll32.exe in Registry values added to establish persistence.(Citation: Emissary Trojan Feb 2016),stealth,persistence|privilege-escalation|stealth,0.9965607428209825,Emissary,T1218.011,Rundll32
[KGH_SPY](https://attack.mitre.org/software/S0526) can collect credentials from the Windows Credential Manager.(Citation: Cybereason Kimsuky November 2020),credential-access,collection|credential-access,0.9963877251272385,KGH_SPY,T1555.004,Windows Credential Manager
[Spica](https://attack.mitre.org/software/S1140) has created a scheduled task named `CalendarChecker` for persistence on compromised hosts.(Citation: Google TAG COLDRIVER January 2024),stealth,execution|persistence|privilege-escalation,0.9963800919734965,Spica,T1036.004,Masquerade Task or Service
[APT38](https://attack.mitre.org/groups/G0082) has used a custom secure delete function to make deleted files unrecoverable.(Citation: FireEye APT38 Oct 2018),impact,stealth,0.9962916410788707,APT38,T1485,Data Destruction
[njRAT](https://attack.mitre.org/software/S0385) has executed PowerShell commands via auto-run registry key persistence.(Citation: Trend Micro njRAT 2018),execution,execution|persistence|privilege-escalation,0.99625267998268,njRAT,T1059.001,PowerShell
"[HyperBro](https://attack.mitre.org/software/S0398) has used a legitimate application to sideload a DLL to decrypt, decompress, and run a payload.(Citation: Unit42 Emissary Panda May 2019)(Citation: Trend Micro Iron Tiger April 2021)",execution|stealth,stealth,0.9962000643641782,HyperBro,T1574.001,DLL
[ShimRat](https://attack.mitre.org/software/S0444) can hijack the cryptbase.dll within migwiz.exe to escalate privileges and bypass UAC controls.(Citation: FOX-IT May 2016 Mofang),execution|stealth,privilege-escalation|stealth,0.9959319411705412,ShimRat,T1574,Hijack Execution Flow
[Empire](https://attack.mitre.org/software/S0363) can use New-GPOImmediateTask to modify a GPO that will install and execute a malicious [Scheduled Task/Job](https://attack.mitre.org/techniques/T1053).(Citation: Github PowerShell Empire),defense-impairment|privilege-escalation,execution|persistence|privilege-escalation,0.9959225266139753,Empire,T1484.001,Group Policy Modification
"[MultiLayer Wiper](https://attack.mitre.org/software/S1135) generates a list of all files and paths on the fixed drives of an infected system, enumerating all files on the system except specific folders defined in a hardcoded list.(Citation: Unit42 Agrius 2023)",discovery,discovery|impact,0.995898608620341,MultiLayer Wiper,T1083,File and Directory Discovery
[FIN13](https://attack.mitre.org/groups/G1016) has remotely accessed compromised environments via secure shell (SSH) for lateral movement.(Citation: Mandiant FIN13 Aug 2022),lateral-movement,initial-access|lateral-movement|persistence,0.9958658397217174,FIN13,T1021.004,SSH
[Pysa](https://attack.mitre.org/software/S0583) has deleted batch files after execution. (Citation: CERT-FR PYSA April 2020),stealth,execution|stealth,0.9956650317239225,Pysa,T1070.004,File Deletion
[Cuckoo Stealer](https://attack.mitre.org/software/S1153) can capture files from a targeted user's keychain directory.(Citation: Kandji Cuckoo April 2024),credential-access,collection,0.9956518084205691,Cuckoo Stealer,T1555.001,Keychain
[Psylo](https://attack.mitre.org/software/S0078) exfiltrates data to its C2 server over the same protocol as C2 communications.(Citation: Scarlet Mimic Jan 2016),exfiltration,command-and-control|exfiltration,0.9956260420653074,Psylo,T1041,Exfiltration Over C2 Channel
[GrimAgent](https://attack.mitre.org/software/S0632) can sleep for 195 - 205 seconds after payload execution and before deleting its task.(Citation: Group IB GrimAgent July 2021),discovery|stealth,stealth,0.9954871701516377,GrimAgent,T1497.003,Time Based Checks
"[KillDisk](https://attack.mitre.org/software/S0607) has attempted to get the access token of a process by calling OpenProcessToken . If [KillDisk](https://attack.mitre.org/software/S0607) gets the access token, then it attempt to modify the token privileges with AdjustTokenPrivileges .(Citation: Trend Micro KillDisk 2)",privilege-escalation|stealth,defense-impairment|privilege-escalation|stealth,0.9954558242216524,KillDisk,T1134,Access Token Manipulation
[Hikit](https://attack.mitre.org/software/S0009) has attempted to disable driver signing verification by tampering with several Registry keys prior to the loading of a rootkit driver component.(Citation: FireEye HIKIT Rootkit Part 2),defense-impairment,defense-impairment|persistence|stealth,0.9954200723742358,Hikit,T1553.006,Code Signing Policy Modification
[Pysa](https://attack.mitre.org/software/S0583) has extracted credentials from the password database before encrypting the files.(Citation: CERT-FR PYSA April 2020),credential-access,collection|credential-access|stealth,0.9954066429172594,Pysa,T1552.001,Credentials In Files
[AADInternals](https://attack.mitre.org/software/S0677) can steal users’ access tokens via phishing emails containing malicious links.(Citation: AADInternals Documentation),credential-access,initial-access,0.9953579872334194,AADInternals,T1528,Steal Application Access Token
[NETWIRE](https://attack.mitre.org/software/S0198) can automatically archive collected data.(Citation: Red Canary NETWIRE January 2020),collection,collection|exfiltration,0.9952405053267881,NETWIRE,T1119,Automated Collection
"[FIN13](https://attack.mitre.org/groups/G1016) has gathered stolen credentials, sensitive data such as point-of-sale (POS), and ATM data from a compromised network before exfiltration.(Citation: Mandiant FIN13 Aug 2022)(Citation: Sygnia Elephant Beetle Jan 2022)",collection,collection|exfiltration,0.9952172577951682,FIN13,T1005,Data from Local System
[Embargo](https://attack.mitre.org/software/S1247) has modified the Windows Registry to start a custom service named irnagentd in Safe Mode.(Citation: ESET Embargo Ransomware October 2024),persistence|privilege-escalation,defense-impairment|persistence|privilege-escalation,0.9952019873675397,Embargo,T1547.001,Registry Run Keys / Startup Folder
[Emotet](https://attack.mitre.org/software/S0367) has enumerated all users connected to network shares.,discovery,discovery|lateral-movement,0.9950821008388299,Emotet,T1033,System Owner/User Discovery
"During [Operation Dream Job](https://attack.mitre.org/campaigns/C0022), [Lazarus Group](https://attack.mitre.org/groups/G0032) exfiltrated data from a compromised host to actor-controlled C2 servers.(Citation: ClearSky Lazarus Aug 2020)",exfiltration,collection|exfiltration,0.9950378088241422,Operation Dream Job,T1041,Exfiltration Over C2 Channel
[POSHSPY](https://attack.mitre.org/software/S0150) uses a WMI event subscription to establish persistence.(Citation: FireEye POSHSPY April 2017),persistence|privilege-escalation,execution|persistence|privilege-escalation,0.9948500626647842,POSHSPY,T1546.003,Windows Management Instrumentation Event Subscription
[APT29](https://attack.mitre.org/groups/G0016) used Kerberos ticket attacks for lateral movement.(Citation: Mandiant No Easy Breach),lateral-movement,credential-access|lateral-movement,0.9948358210438725,APT29,T1550.003,Pass the Ticket
[LAMEHUG](https://attack.mitre.org/software/S9035) can use HTTP POST requests to exfiltrate data from compromised hosts to C2.(Citation: Splunk LAMEHUG SEP 2025),command-and-control,command-and-control|exfiltration,0.9947652670599969,LAMEHUG,T1071.001,Web Protocols
[Emotet](https://attack.mitre.org/software/S0367) has been seen exploiting SMB via a vulnerability exploit like EternalBlue (MS17-010) to achieve lateral movement and propagation.(Citation: Symantec Emotet Jul 2018)(Citation: US-CERT Emotet Jul 2018)(Citation: Secureworks Emotet Nov 2018)(Citation: Red Canary Emotet Feb 2019),lateral-movement,initial-access|lateral-movement,0.994757871513087,Emotet,T1210,Exploitation of Remote Services
[Manjusaka](https://attack.mitre.org/software/S1156) data exfiltration takes place over HTTP channels.(Citation: Talos Manjusaka 2022),exfiltration,command-and-control|exfiltration,0.9946801903324936,Manjusaka,T1041,Exfiltration Over C2 Channel
[Blue Mockingbird](https://attack.mitre.org/groups/G0108) has used JuicyPotato to abuse the SeImpersonate token privilege to escalate from web application pool accounts to NT Authority\SYSTEM.(Citation: RedCanary Mockingbird May 2020),privilege-escalation|stealth,persistence|privilege-escalation|stealth,0.9945643593278929,Blue Mockingbird,T1134,Access Token Manipulation
The [Komplex](https://attack.mitre.org/software/S0162) C2 channel uses HTTP POST requests.(Citation: Sofacy Komplex Trojan),command-and-control,command-and-control|exfiltration,0.9943683534925297,Komplex,T1071.001,Web Protocols
[xCaon](https://attack.mitre.org/software/S0653) has added persistence via the Registry key HKEY_CURRENT_USER\Software\Microsoft\Windows NT\CurrentVersion\Windows\load which causes the malware to run each time any user logs in.(Citation: Checkpoint IndigoZebra July 2021),persistence|privilege-escalation,defense-impairment|persistence|privilege-escalation,0.9942074902801219,xCaon,T1547,Boot or Logon Autostart Execution
The net view \\remotesystem and net share commands in [Net](https://attack.mitre.org/software/S0039) can be used to find shared drives and directories on remote and local systems respectively.(Citation: Savill 1999),discovery,discovery|lateral-movement,0.9941895691293391,Net,T1135,Network Share Discovery
"[TrickBot](https://attack.mitre.org/software/S0266) uses the Windows API call, CreateProcessW(), to manage execution flow.(Citation: S2 Grupo TrickBot June 2017) [TrickBot](https://attack.mitre.org/software/S0266) has also used Nt* API functions to perform [Process Injection](https://attack.mitre.org/techniques/T1055).(Citation: Joe Sec Trickbot)",execution,execution|privilege-escalation|stealth,0.9940869659355256,TrickBot,T1106,Native API
[Pysa](https://attack.mitre.org/software/S0583) has the capability to stop antivirus services and disable Windows Defender.(Citation: CERT-FR PYSA April 2020),defense-impairment,defense-impairment|impact,0.993816879167153,Pysa,T1685,Disable or Modify Tools
[SharpDisco](https://attack.mitre.org/software/S1089) has the ability to transfer data between SMB shares.(Citation: MoustachedBouncer ESET August 2023),command-and-control,collection|lateral-movement,0.9937706462716006,SharpDisco,T1071.002,File Transfer Protocols
[RGDoor](https://attack.mitre.org/software/S0258) establishes persistence on webservers as an IIS module.(Citation: Unit 42 RGDoor Jan 2018)(Citation: ESET IIS Malware 2021),persistence,persistence|privilege-escalation,0.993628004291701,RGDoor,T1505.004,IIS Components
"[KGH_SPY](https://attack.mitre.org/software/S0526) can save collected system information to a file named ""info"" before exfiltration.(Citation: Cybereason Kimsuky November 2020)",collection,collection|discovery,0.9934337890540531,KGH_SPY,T1074.001,Local Data Staging
"During [Operation Spalax](https://attack.mitre.org/campaigns/C0005), the threat actors sent phishing emails to victims that contained a malicious link.(Citation: ESET Operation Spalax Jan 2021)",initial-access,initial-access|resource-development,0.9933562088426179,Operation Spalax,T1566.002,Spearphishing Link
[GRIFFON](https://attack.mitre.org/software/S0417) has used sctasks for persistence. (Citation: SecureList Griffon May 2019),execution|persistence|privilege-escalation,persistence|privilege-escalation,0.9933076612155706,GRIFFON,T1053.005,Scheduled Task
[Qilin](https://attack.mitre.org/software/S1242) has pushed a scheduled task via a Group Policy Object for payload execution.(Citation: Trend Micro Agenda Ransomware AUG 2022)(Citation: BushidoToken Qilin RaaS JUN 2024),defense-impairment|privilege-escalation,execution|persistence|privilege-escalation,0.9932574869823348,Qilin,T1484.001,Group Policy Modification
"For [Operation Dream Job](https://attack.mitre.org/campaigns/C0022), [Lazarus Group](https://attack.mitre.org/groups/G0032) compromised domains in Italy and other countries for their C2 infrastructure.(Citation: McAfee Lazarus Jul 2020)(Citation: McAfee Lazarus Nov 2020)",resource-development,command-and-control|resource-development,0.9932527376696052,Operation Dream Job,T1584.001,Domains
[APT33](https://attack.mitre.org/groups/G0064) has used malicious e-mail attachments to lure victims into executing malware.(Citation: Microsoft Holmium June 2020),execution,execution|initial-access,0.9932501889726858,APT33,T1204.002,Malicious File
[Embargo](https://attack.mitre.org/software/S1247) has used a DLL variant of MDeployer to disable security solutions through Safe Mode.(Citation: ESET Embargo Ransomware October 2024),defense-impairment,defense-impairment|execution,0.9932223931814467,Embargo,T1688,Safe Mode Boot
[UBoatRAT](https://attack.mitre.org/software/S0333) takes advantage of the /SetNotifyCmdLine option in [BITSAdmin](https://attack.mitre.org/software/S0190) to ensure it stays running on a system to maintain persistence.(Citation: PaloAlto UBoatRAT Nov 2017),execution|persistence|stealth,persistence|privilege-escalation,0.9932204514662646,UBoatRAT,T1197,BITS Jobs
[FIN6](https://attack.mitre.org/groups/G0037) has used kill.bat script to disable security tools.(Citation: FireEye FIN6 Apr 2019),execution,defense-impairment,0.9931565614113551,FIN6,T1059.003,Windows Command Shell
[SMOKEDHAM](https://attack.mitre.org/software/S0649) has been delivered via malicious links in phishing emails.(Citation: FireEye Shining A Light on DARKSIDE May 2021),reconnaissance,initial-access,0.9929258799732389,SMOKEDHAM,T1598.003,Spearphishing Link
[Spica](https://attack.mitre.org/software/S1140) can use an obfuscated PowerShell command to create a scheduled task for persistence.(Citation: Google TAG COLDRIVER January 2024),execution,execution|persistence|privilege-escalation,0.9928765801122444,Spica,T1059.001,PowerShell
[CoinTicker](https://attack.mitre.org/software/S0369) executes a bash script to establish a reverse shell.(Citation: CoinTicker 2019),execution,execution|persistence,0.9926449921216973,CoinTicker,T1059.004,Unix Shell
[USBStealer](https://attack.mitre.org/software/S0136) exfiltrates collected files via removable media from air-gapped victims.(Citation: ESET Sednit USBStealer 2014),exfiltration,collection|exfiltration,0.9926208386583225,USBStealer,T1052.001,Exfiltration over USB
[Hi-Zor](https://attack.mitre.org/software/S0087) executes using regsvr32.exe called from the [Registry Run Keys / Startup Folder](https://attack.mitre.org/techniques/T1547/001) persistence mechanism.(Citation: Fidelis INOCNATION),stealth,persistence|privilege-escalation|stealth,0.9924610337582688,Hi-Zor,T1218.010,Regsvr32
[LAPSUS$](https://attack.mitre.org/groups/G1004) has used compromised credentials to access cloud assets within a target organization.(Citation: MSTIC DEV-0537 Mar 2022),initial-access|persistence|privilege-escalation|stealth,initial-access|lateral-movement|persistence|privilege-escalation|reconnaissance|stealth,0.9924572492320176,LAPSUS$,T1078.004,Cloud Accounts
"[Sykipot](https://attack.mitre.org/software/S0018) may use net group ""domain admins"" /domain to display accounts in the ""domain admins"" permissions group and net localgroup ""administrators"" to list local system administrator group membership.(Citation: AlienVault Sykipot 2011)",discovery,discovery|persistence|privilege-escalation,0.9922735489319819,Sykipot,T1087.002,Domain Account
[Grandoreiro](https://attack.mitre.org/software/S0531) can steal cookie data and credentials from Google Chrome.(Citation: IBM Grandoreiro April 2020)(Citation: ESET Grandoreiro April 2020),credential-access,collection|credential-access,0.9922540626690484,Grandoreiro,T1555.003,Credentials from Web Browsers
[FIN13](https://attack.mitre.org/groups/G1016) has leveraged `WMI` to move laterally within a compromised network via application servers and SQL servers.(Citation: Sygnia Elephant Beetle Jan 2022),lateral-movement,initial-access|lateral-movement,0.9921428358268533,FIN13,T1021.006,Windows Remote Management
[Kapeka](https://attack.mitre.org/software/S1190) will clear registry values used for persistent configuration storage when uninstalled.(Citation: WithSecure Kapeka 2024),stealth,defense-impairment|persistence|stealth,0.9919175386504815,Kapeka,T1070.009,Clear Persistence
[OLDBAIT](https://attack.mitre.org/software/S0138) collects credentials from several email clients.(Citation: FireEye APT28),credential-access,collection|credential-access,0.991790736347277,OLDBAIT,T1555,Credentials from Password Stores
[Lokibot](https://attack.mitre.org/software/S0447) has the ability to initiate contact with command and control (C2) to exfiltrate stolen data.(Citation: FSecure Lokibot November 2019),exfiltration,command-and-control|exfiltration,0.9915161247246526,Lokibot,T1041,Exfiltration Over C2 Channel
[CrackMapExec](https://attack.mitre.org/software/S0488) can pass the hash to authenticate via SMB.(Citation: CME Github September 2018),lateral-movement,credential-access|lateral-movement,0.9913691840829834,CrackMapExec,T1550.002,Pass the Hash
[DOWNIISSA](https://attack.mitre.org/software/S9021) can create an instance of msiexec.exe and inject [LODEINFO](https://attack.mitre.org/software/S9020) shellcode into the memory of the process.(Citation: Kaspersky LODEINFO OCT 2022),stealth,privilege-escalation|stealth,0.9913182647098252,DOWNIISSA,T1218.007,Msiexec
[UPPERCUT](https://attack.mitre.org/software/S0275) has the capability to collect the current logged on user’s username from a machine.(Citation: FireEye APT10 Sept 2018),discovery,collection|discovery,0.9912356034736798,UPPERCUT,T1033,System Owner/User Discovery
[APT30](https://attack.mitre.org/groups/G0013) has relied on users to execute malicious file attachments delivered via spearphishing emails.(Citation: FireEye APT30),execution,execution|initial-access,0.9908005312183407,APT30,T1204.002,Malicious File
[Grandoreiro](https://attack.mitre.org/software/S0531) can modify the Registry to store its configuration at `HKCU\Software\` under frequently changing names including %USERNAME% and ToolTech-RM .(Citation: ESET Grandoreiro April 2020),defense-impairment|persistence,defense-impairment|persistence|stealth,0.990794657220141,Grandoreiro,T1112,Modify Registry
