text,true_labels,predicted_labels,max_confidence,source_name,technique_id,technique_name
"StrelaStealer has sideloaded a DLL payload using a renamed, legitimate `msinfo32.exe` executable.",execution|stealth,stealth,0.9992519386599442,StrelaStealer,T1574.001,DLL
Kazuar stages command output and collected data in files before exfiltration.,collection,collection|exfiltration,0.9992311483442693,Kazuar,T1074.001,Local Data Staging
CrackMapExec can pass the hash to authenticate via SMB.,lateral-movement,credential-access|lateral-movement,0.9990783235790661,CrackMapExec,T1550.002,Pass the Hash
TONESHELL has created a malicious service DISMsrv to maintain persistence.,persistence|privilege-escalation,execution|persistence|privilege-escalation,0.9990392906774107,TONESHELL,T1543.003,Windows Service
Lizar has used the Reflective DLL injection module from Github to inject itself into a process’s memory.,stealth,privilege-escalation|stealth,0.9989505570953998,Lizar,T1620,Reflective Code Loading
Grandoreiro can steal cookie data and credentials from Google Chrome.,credential-access,collection|credential-access,0.9989180063871507,Grandoreiro,T1555.003,Credentials from Web Browsers
Lateral movement can be done with Net through net use commands to connect to the on remote systems.,lateral-movement,command-and-control|lateral-movement,0.9987829943354745,Net,T1021.002,SMB/Windows Admin Shares
KGH_SPY can collect credentials from the Windows Credential Manager.,credential-access,collection|credential-access,0.998745894116111,KGH_SPY,T1555.004,Windows Credential Manager
TrickBot used COM to setup scheduled task for persistence.,execution,execution|persistence|privilege-escalation,0.9987445241764937,TrickBot,T1559.001,Component Object Model
Indrik Spider has used valid accounts for initial access and lateral movement. Indrik Spider has also maintained access to the victim environment through the VPN infrastructure.,initial-access|persistence|privilege-escalation|stealth,initial-access|lateral-movement|persistence|privilege-escalation|stealth,0.9987195711158918,Indrik Spider,T1078,Valid Accounts
"SideCopy has compromised domains for some of their infrastructure, including for C2 and staging malware.",resource-development,command-and-control|resource-development,0.9986608637402996,SideCopy,T1584.001,Domains
APT29 has gained access to a global administrator account in Azure AD and has used `Service Principal` credentials in Exchange.,initial-access|persistence|privilege-escalation|stealth,credential-access|initial-access|persistence|privilege-escalation|stealth,0.99859894170049,APT29,T1078.004,Cloud Accounts
Akira uses compromised VPN accounts for initial access to victim networks.,initial-access|persistence,initial-access|persistence|privilege-escalation|resource-development,0.9982855066181869,Akira,T1133,External Remote Services
Psylo exfiltrates data to its C2 server over the same protocol as C2 communications.,exfiltration,command-and-control|exfiltration,0.9981679122436119,Psylo,T1041,Exfiltration Over C2 Channel
MgBot includes modules for dumping and capturing credentials from process memory.,credential-access,collection|credential-access,0.9979691466647468,MgBot,T1003,OS Credential Dumping
KGH_SPY can send data to C2 with HTTP POST requests.,command-and-control,command-and-control|exfiltration,0.9979245412536561,KGH_SPY,T1071.001,Web Protocols
LAPSUS$ has accessed local password managers and databases to obtain further credentials from a compromised network.,credential-access,collection|credential-access,0.9979214465074449,LAPSUS$,T1555.005,Password Managers
MirrorFace has used a tool named MRSAStealer as a password filter to collect credentials on password changes.,credential-access|defense-impairment|persistence,credential-access,0.9977549700457835,MirrorFace,T1556.002,Password Filter DLL
RogueRobin created a shortcut in the Windows startup folder to launch a PowerShell script each time the user logs in to establish persistence.,persistence|privilege-escalation,execution|persistence|privilege-escalation,0.9977175542862214,RogueRobin,T1547.001,Registry Run Keys / Startup Folder
"Qilin can inject pwndll.dll, a patched DLL from the legitimate DLL WICloader.dll, into svchost.exe for continuous execution.",privilege-escalation|stealth,execution|privilege-escalation|stealth,0.9976864119131033,Qilin,T1055.001,Dynamic-link Library Injection
Hi-Zor has the ability to upload and download files from its C2 server.,command-and-control,command-and-control|exfiltration,0.9976038898765546,Hi-Zor,T1105,Ingress Tool Transfer
FIN6 has collected and exfiltrated payment card data from compromised systems.,collection,collection|exfiltration,0.9975389877430842,FIN6,T1005,Data from Local System
FIN13 has remotely accessed compromised environments via Remote Desktop Services (RDS) for lateral movement.,lateral-movement,initial-access|lateral-movement|persistence,0.9974048280932469,FIN13,T1021.001,Remote Desktop Protocol
Daggerfly has used strategic website compromise for initial access against victims.,initial-access,initial-access|resource-development,0.997340434842673,Daggerfly,T1189,Drive-by Compromise
Lokibot has used PowerShell commands embedded inside batch scripts.,execution,execution|stealth,0.997229130048056,Lokibot,T1059.001,PowerShell
NETWIRE can automatically archive collected data.,collection,collection|exfiltration,0.9972246320685682,NETWIRE,T1119,Automated Collection
Dtrack can remove its persistence and delete itself.,stealth,persistence|stealth,0.9971693819798431,Dtrack,T1070.004,File Deletion
"SMOKEDHAM has modified registry keys for persistence, to enable credential caching for credential access, and to facilitate lateral movement via RDP.",defense-impairment|persistence,credential-access|defense-impairment|persistence|privilege-escalation,0.9971666979655852,SMOKEDHAM,T1112,Modify Registry
Spica has created a scheduled task named `CalendarChecker` for persistence on compromised hosts.,stealth,execution|persistence|privilege-escalation,0.9970862020857867,Spica,T1036.004,Masquerade Task or Service
NPPSPY records data entered from the local system logon at Winlogon to capture credentials in cleartext.,collection,collection|credential-access,0.9970778314845898,NPPSPY,T1005,Data from Local System
Spica can archive collected documents for exfiltration.,collection,collection|exfiltration,0.9969137888471851,Spica,T1560,Archive Collected Data
"FIN13 has gathered stolen credentials, sensitive data such as point-of-sale (POS), and ATM data from a compromised network before exfiltration.",collection,collection|exfiltration,0.9968367518826563,FIN13,T1005,Data from Local System
"HyperBro has used a legitimate application to sideload a DLL to decrypt, decompress, and run a payload.",execution|stealth,stealth,0.9968149880004699,HyperBro,T1574.001,DLL
"TrickBot uses the Windows API call, CreateProcessW(), to manage execution flow. TrickBot has also used Nt* API functions to perform Process Injection.",execution,execution|stealth,0.9967634824387734,TrickBot,T1106,Native API
Crutch has established persistence with a scheduled task impersonating the Outlook item finder.,stealth,execution|persistence|privilege-escalation,0.9966984390660717,Crutch,T1036.004,Masquerade Task or Service
The Komplex C2 channel uses HTTP POST requests.,command-and-control,command-and-control|exfiltration,0.9966626446029258,Komplex,T1071.001,Web Protocols
EXOTIC LILY has relied on victims to open malicious links in e-mails for execution.,initial-access,execution,0.9965115918014741,EXOTIC LILY,T1566.002,Spearphishing Link
Qilin has pushed a scheduled task via a Group Policy Object for payload execution.,defense-impairment|privilege-escalation,execution|persistence|privilege-escalation,0.9964712285014258,Qilin,T1484.001,Group Policy Modification
Spica can use an obfuscated PowerShell command to create a scheduled task for persistence.,execution,execution|persistence|privilege-escalation,0.9964277611749172,Spica,T1059.001,PowerShell
Hi-Zor executes using regsvr32.exe called from the Registry Run Keys / Startup Folder persistence mechanism.,stealth,persistence|privilege-escalation|stealth,0.996391042115585,Hi-Zor,T1218.010,Regsvr32
Pysa has extracted credentials from the password database before encrypting the files.,credential-access,collection|credential-access|stealth,0.9963042887572197,Pysa,T1552.001,Credentials In Files
LazyWiper can enumerate the hostname of the system to determine if it is a domain controller and exclude it from being wiped if so.,stealth,discovery,0.9962564791313788,LazyWiper,T1679,Selective Exclusion
RGDoor establishes persistence on webservers as an IIS module.,persistence,persistence|privilege-escalation,0.9962263148664271,RGDoor,T1505.004,IIS Components
ShimRat can hijack the cryptbase.dll within migwiz.exe to escalate privileges and bypass UAC controls.,execution|stealth,privilege-escalation|stealth,0.9960673480549631,ShimRat,T1574,Hijack Execution Flow
Qilin has the ability to list network drives.,discovery,discovery|lateral-movement,0.9960376935156522,Qilin,T1135,Network Share Discovery
"Dridex can perform browser attacks via web injects to steal information such as credentials, certificates, and cookies.",collection,credential-access,0.9958337764229387,Dridex,T1185,Browser Session Hijacking
LAMEHUG can exfiltrate collected system information and documents to C2.,exfiltration,collection|exfiltration,0.9958237476482537,LAMEHUG,T1041,Exfiltration Over C2 Channel
GrimAgent can sleep for 195 - 205 seconds after payload execution and before deleting its task.,discovery|stealth,stealth,0.9958192208091046,GrimAgent,T1497.003,Time Based Checks
REvil can encrypt files on victim systems and demands a ransom to decrypt the files.,impact,impact|stealth,0.9955714523005614,REvil,T1486,Data Encrypted for Impact
FIN13 has used the PowerShell utility `Invoke-SMBExec` to execute the pass the hash method for lateral movement within an compromised environment.,lateral-movement,execution|lateral-movement,0.9955046100354094,FIN13,T1550.002,Pass the Hash
OLDBAIT collects credentials from several email clients.,credential-access,collection|credential-access,0.9952106460528823,OLDBAIT,T1555,Credentials from Password Stores
Troll Stealer can enumerate and collect items from local drives and folders.,discovery,collection|discovery,0.9951887286004826,Troll Stealer,T1083,File and Directory Discovery
Lokibot has modified the Registry as part of its UAC bypass process.,defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,0.9951816959469235,Lokibot,T1112,Modify Registry
Kazuar can overwrite files with random data before deleting them.,impact,impact|stealth,0.9949881868649386,Kazuar,T1485,Data Destruction
njRAT has executed PowerShell commands via auto-run registry key persistence.,execution,execution|persistence|privilege-escalation,0.9948293295183994,njRAT,T1059.001,PowerShell
"During C0015, the threat actors exfiltrated files and sensitive data to the MEGA cloud storage site using the Rclone command `rclone.exe copy --max-age 2y ""\\SERVER\Shares"" Mega:DATA -q --ignore-existing --auto-confirm --multi-thread-streams 7 --transfers 7 --bwlimit 10M`.",exfiltration,collection|exfiltration,0.9947551910897275,C0015,T1567.002,Exfiltration to Cloud Storage
"For Operation Dream Job, Lazarus Group compromised domains in Italy and other countries for their C2 infrastructure.",resource-development,command-and-control|resource-development,0.9946604720449039,Operation Dream Job,T1584.001,Domains
Emotet has enumerated all users connected to network shares.,discovery,discovery|lateral-movement,0.9945258670475475,Emotet,T1033,System Owner/User Discovery
xCaon has added persistence via the Registry key HKEY_CURRENT_USER\Software\Microsoft\Windows NT\CurrentVersion\Windows\load which causes the malware to run each time any user logs in.,persistence|privilege-escalation,defense-impairment|persistence|privilege-escalation,0.9944337601641525,xCaon,T1547,Boot or Logon Autostart Execution
Embargo has modified the Windows Registry to start a custom service named irnagentd in Safe Mode.,persistence|privilege-escalation,defense-impairment|persistence,0.9943623246443449,Embargo,T1547.001,Registry Run Keys / Startup Folder
Latrodectus can use the Windows Component Object Model (COM) to set scheduled tasks.,execution,execution|persistence|privilege-escalation,0.9942851729944243,Latrodectus,T1559.001,Component Object Model
SharpDisco has the ability to transfer data between SMB shares.,command-and-control,lateral-movement,0.9942453100079924,SharpDisco,T1071.002,File Transfer Protocols
APT38 has unhooked DLLs to disable endpoint detection and response (EDR) or anti-virus (AV) tools.,defense-impairment,defense-impairment|stealth,0.9939443118552661,APT38,T1685,Disable or Modify Tools
"LockBit 3.0 can terminate targeted processes and services related to security, backup, database management, and other applications that could stop or interfere with encryption.",impact,defense-impairment|impact,0.99353478376424,LockBit 3.0,T1489,Service Stop
SideCopy has used compromised domains to host its malicious payloads.,resource-development,resource-development|stealth,0.9934625868510141,SideCopy,T1608.001,Upload Malware
P8RAT can check for specific processes associated with virtual environments.,discovery,discovery|stealth,0.9931436084964052,P8RAT,T1057,Process Discovery
FruitFly will delete files on the system.,stealth,impact|stealth,0.9931082181141572,FruitFly,T1070.004,File Deletion
APT29 used Kerberos ticket attacks for lateral movement.,lateral-movement,credential-access|lateral-movement,0.9930444665797438,APT29,T1550.003,Pass the Ticket
APT29 has conducted widespread scanning of target environments to identify vulnerabilities for exploit.,reconnaissance,discovery|reconnaissance,0.9930380984721877,APT29,T1595.002,Vulnerability Scanning
The net view \\remotesystem and net share commands in Net can be used to find shared drives and directories on remote and local systems respectively.,discovery,discovery|lateral-movement,0.9929495151664628,Net,T1135,Network Share Discovery
FIN13 has utilized `WMI` to execute commands and move laterally on compromised Windows machines.,execution,execution|lateral-movement,0.9929489461697599,FIN13,T1047,Windows Management Instrumentation
LAPSUS$ has created global admin accounts in the targeted organization's cloud instances to gain persistence.,persistence,persistence|privilege-escalation,0.9929198574192706,LAPSUS$,T1136.003,Cloud Account
Higaisa used HTTP and HTTPS to send data back to its C2 server.,command-and-control,command-and-control|exfiltration,0.9928977828454516,Higaisa,T1071.001,Web Protocols
SUNSPOT modified its security token to grants itself debugging privileges by adding SeDebugPrivilege .,privilege-escalation|stealth,persistence|privilege-escalation|stealth,0.9928227272803324,SUNSPOT,T1134,Access Token Manipulation
Variants of Emissary have used rundll32.exe in Registry values added to establish persistence.,stealth,persistence|privilege-escalation|stealth,0.9928117114471456,Emissary,T1218.011,Rundll32
APT38 has used a custom secure delete function to make deleted files unrecoverable.,impact,stealth,0.992681559333083,APT38,T1485,Data Destruction
CoinTicker executes a bash script to establish a reverse shell.,execution,execution|persistence,0.9926082712537078,CoinTicker,T1059.004,Unix Shell
GreyEnergy modifies conditions in the Registry and adds keys.,defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,0.9923776283173139,GreyEnergy,T1112,Modify Registry
FIN13 has leveraged default credentials for authenticating myWebMethods (WMS) and QLogic web management interface to gain initial access.,initial-access|persistence|privilege-escalation|stealth,credential-access|initial-access|persistence|privilege-escalation|stealth,0.9921826409780872,FIN13,T1078.001,Default Accounts
SDBbot has sent collected data from a compromised host to its C2 servers.,exfiltration,collection|exfiltration,0.9921775639406931,SDBbot,T1041,Exfiltration Over C2 Channel
"During Operation Spalax, the threat actors sent phishing emails to victims that contained a malicious link.",initial-access,initial-access|resource-development,0.9921123143802395,Operation Spalax,T1566.002,Spearphishing Link
Stuxnet enumerates removable drives for infection.,discovery,discovery|lateral-movement,0.9918679840446585,Stuxnet,T1120,Peripheral Device Discovery
Latrodectus has the ability to check for the presence of debuggers.,discovery|stealth,discovery,0.9917684358743803,Latrodectus,T1622,Debugger Evasion
SideCopy has utilized `mshta.exe` to execute a malicious hta file.,stealth,execution|stealth,0.991739015614021,SideCopy,T1218.005,Mshta
"Emotet has obfuscated macros within malicious documents to hide the URLs hosting the malware, CMD.exe arguments, and PowerShell scripts.",stealth,execution|stealth,0.9916987667005952,Emotet,T1027.010,Command Obfuscation
DOWNIISSA can create an instance of msiexec.exe and inject LODEINFO shellcode into the memory of the process.,stealth,privilege-escalation|stealth,0.991630203880609,DOWNIISSA,T1218.007,Msiexec
OopsIE creates and uses a VBScript as part of its persistent execution.,execution,execution|persistence,0.9916182905571505,OopsIE,T1059.005,Visual Basic
KARAE can collect system information.,discovery,collection|discovery,0.9915631839730997,KARAE,T1082,System Information Discovery
REvil can modify the Registry to save encryption parameters and system information.,defense-impairment|persistence,defense-impairment|discovery|persistence,0.9914641674732351,REvil,T1112,Modify Registry
APT33 has used SniffPass to collect credentials by sniffing network traffic.,credential-access|discovery,credential-access,0.9914295342848471,APT33,T1040,Network Sniffing
UBoatRAT takes advantage of the /SetNotifyCmdLine option in BITSAdmin to ensure it stays running on a system to maintain persistence.,execution|persistence|stealth,persistence|privilege-escalation,0.9913853373224074,UBoatRAT,T1197,BITS Jobs
Empire can use New-GPOImmediateTask to modify a GPO that will install and execute a malicious Scheduled Task/Job.,defense-impairment|privilege-escalation,execution|persistence|privilege-escalation,0.9913071427907649,Empire,T1484.001,Group Policy Modification
Stuxnet used MS10-073 and an undisclosed Task Scheduler vulnerability to escalate privileges on local Windows machines.,privilege-escalation,persistence|privilege-escalation,0.9909607291708589,Stuxnet,T1068,Exploitation for Privilege Escalation
StrelaStealer payloads have used control flow obfuscation techniques such as excessively long code blocks of mathematical instructions to defeat sandboxing and related analysis methods.,discovery|stealth,stealth,0.9909460708192814,StrelaStealer,T1497,Virtualization/Sandbox Evasion
"njRAT can create, delete, or modify a specified Registry key or value.",defense-impairment|persistence,defense-impairment|persistence|stealth,0.9908850845716759,njRAT,T1112,Modify Registry
AADInternals can modify registry keys as part of setting a new pass-through authentication agent.,defense-impairment|persistence,credential-access|defense-impairment|persistence,0.9908493322330232,AADInternals,T1112,Modify Registry
"GRIFFON has used a persistence module that stores the implant inside the Registry, which executes at logon.",persistence|privilege-escalation,defense-impairment|persistence|privilege-escalation|stealth,0.9906711993326286,GRIFFON,T1547.001,Registry Run Keys / Startup Folder
TONESHELL has used valid legitimate digital signatures and certificates to evade detection.,defense-impairment,defense-impairment|stealth,0.9906226286817644,TONESHELL,T1553.002,Code Signing
Dridex has used the OutputDebugStringW function to avoid malware analysis as part of its anti-debugging technique.,execution,discovery|stealth,0.9905496805610047,Dridex,T1106,Native API
Koadic can use mshta to serve additional payloads and to help schedule tasks for persistence.,stealth,execution|persistence|privilege-escalation,0.990365224025025,Koadic,T1218.005,Mshta
DarkTortilla can use `cmd.exe` to add registry keys for persistence.,execution,defense-impairment|persistence|privilege-escalation,0.9902857320050205,DarkTortilla,T1059.003,Windows Command Shell
FIN6 has used kill.bat script to disable security tools.,execution,defense-impairment,0.9901522558480986,FIN6,T1059.003,Windows Command Shell
FIN13 has remotely accessed compromised environments via secure shell (SSH) for lateral movement.,lateral-movement,initial-access|lateral-movement|persistence,0.989935527586687,FIN13,T1021.004,SSH
PACEMAKER has the ability to extract credentials from OS memory.,credential-access,collection|credential-access,0.9897972258617895,PACEMAKER,T1003.007,Proc Filesystem
APT33 has lured users to click links to malicious HTML applications delivered via spearphishing emails.,execution,execution|initial-access,0.98947962327423,APT33,T1204.001,Malicious Link
MgBot includes modules for stealing stored credentials from Outlook and Foxmail email client software.,credential-access,collection|credential-access,0.9894207605408017,MgBot,T1555,Credentials from Password Stores
"TrickBot can obtain passwords stored in files from several applications such as Outlook, Filezilla, OpenSSH, OpenVPN and WinSCP. Additionally, it searches for the "".vnc.lnk"" affix to steal VNC credentials.",credential-access,collection|credential-access,0.9891246320487619,TrickBot,T1552.001,Credentials In Files
Pysa has the capability to stop antivirus services and disable Windows Defender.,defense-impairment,defense-impairment|impact,0.9891214827540209,Pysa,T1685,Disable or Modify Tools
HermeticWiper has the ability to set the `HKLM:\SYSTEM\\CurrentControlSet\\Control\\CrashControl\CrashDumpEnabled` Registry key to `0` in order to disable crash dumps.,defense-impairment,defense-impairment|persistence,0.9888454522913813,HermeticWiper,T1685,Disable or Modify Tools
BlackByte Ransomware uses mapped shared folders to transfer ransomware payloads via SMB.,lateral-movement,impact|lateral-movement,0.9888385309872286,BlackByte Ransomware,T1021.002,SMB/Windows Admin Shares
Blue Mockingbird has used JuicyPotato to abuse the SeImpersonate token privilege to escalate from web application pool accounts to NT Authority\SYSTEM.,privilege-escalation|stealth,persistence|privilege-escalation|stealth,0.9886780312631646,Blue Mockingbird,T1134,Access Token Manipulation
LockBit 3.0 can attempt a CMSTP UAC bypass if it does not have administrative privileges.,stealth,privilege-escalation,0.988677544598517,LockBit 3.0,T1218.003,CMSTP
MultiLayer Wiper uses a batch script launched via a scheduled task to delete Windows Event Logs.,execution,defense-impairment|execution|persistence|privilege-escalation,0.9886251730510843,MultiLayer Wiper,T1059.003,Windows Command Shell
"During Operation Dream Job, Lazarus Group exfiltrated data from a compromised host to actor-controlled C2 servers.",exfiltration,collection|exfiltration,0.9883736944271794,Operation Dream Job,T1041,Exfiltration Over C2 Channel
WastedLocker can modify registry values within the Software\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap registry key.,defense-impairment|persistence,defense-impairment|discovery|persistence|privilege-escalation,0.9882540319695119,WastedLocker,T1112,Modify Registry
Indrik Spider has created local system accounts and has added the accounts to privileged groups.,persistence,persistence|privilege-escalation,0.9881969362082778,Indrik Spider,T1136.001,Local Account
Empire contains an implementation of Mimikatz to gather credentials from memory.,credential-access,collection|credential-access,0.9880963100975921,Empire,T1003.001,LSASS Memory
ShimRatReporter sent generated reports to the C2 via HTTP POST requests.,exfiltration,command-and-control|exfiltration,0.9880775145020154,ShimRatReporter,T1041,Exfiltration Over C2 Channel
LockBit 3.0 can delete volume shadow copies.,impact,impact|stealth,0.9880043908678644,LockBit 3.0,T1490,Inhibit System Recovery
Cuckoo Stealer can capture files from a targeted user's keychain directory.,credential-access,collection|credential-access,0.9875872288239396,Cuckoo Stealer,T1555.001,Keychain
SideCopy has executed malware by calling the API function `CreateProcessW`.,execution,execution|stealth,0.9875868048515153,SideCopy,T1106,Native API
KGH_SPY can collect credentials from WINSCP.,credential-access,collection|credential-access,0.9875441735649371,KGH_SPY,T1555,Credentials from Password Stores
LAMEHUG can use HTTP POST requests to exfiltrate data from compromised hosts to C2.,command-and-control,command-and-control|exfiltration,0.9875137900853733,LAMEHUG,T1071.001,Web Protocols
BlackByte Ransomware modifies the victim Registry to prevent system recovery.,defense-impairment|persistence,defense-impairment|impact|persistence,0.9873325880586421,BlackByte Ransomware,T1112,Modify Registry
LAPSUS$ has used compromised credentials to access cloud assets within a target organization.,initial-access|persistence|privilege-escalation|stealth,initial-access|lateral-movement|persistence|privilege-escalation|reconnaissance|stealth,0.9870874441994304,LAPSUS$,T1078.004,Cloud Accounts
SMOKEDHAM has modified the Registry to hide created user accounts from the Windows logon screen.,stealth,defense-impairment|persistence|stealth,0.9869870253990527,SMOKEDHAM,T1564.002,Hidden Users
The NETWIRE client has been signed by fake and invalid digital certificates.,stealth,defense-impairment,0.9869831932436942,NETWIRE,T1036.001,Invalid Code Signature
DarkTortilla can download a keylogging module.,collection|credential-access,collection|command-and-control|credential-access,0.9869751667523594,DarkTortilla,T1056.001,Keylogging
Crutch can exfiltrate files from compromised systems.,collection,collection|exfiltration,0.986366636969331,Crutch,T1005,Data from Local System
Pupy can compress data with Zip before sending it over C2.,collection,collection|command-and-control,0.9863652499465014,Pupy,T1560.001,Archive via Utility
"During Operation Dream Job, Lazarus Group used tools that conducted a variety of system checks to detect sandboxes or VMware services.",discovery|stealth,discovery,0.9863523240080609,Operation Dream Job,T1497.001,System Checks
"To establish persistence, Truvasys adds a Registry Run key with a value ""TaskMgr"" in an attempt to masquerade as the legitimate Windows Task Manager.",stealth,persistence|privilege-escalation|stealth,0.9860224193619722,Truvasys,T1036.004,Masquerade Task or Service
KGH_SPY can send a file containing victim system information to C2.,collection,discovery|exfiltration,0.9858606089000957,KGH_SPY,T1005,Data from Local System
NETWIRE can use launch agents for persistence.,persistence|privilege-escalation,execution|persistence|privilege-escalation,0.9856895666683213,NETWIRE,T1543.001,Launch Agent
PlugX has deleted registry keys that store data and maintained persistence.,stealth,defense-impairment|persistence|stealth,0.9855118439879796,PlugX,T1070.009,Clear Persistence
LAMEHUG can save collected data and files of interest in `C:\ProgramData\info\` to consolidate for exfiltration.,collection,collection|exfiltration,0.985396562141565,LAMEHUG,T1074.001,Local Data Staging
"KGH_SPY can save collected system information to a file named ""info"" before exfiltration.",collection,collection|exfiltration,0.9853360754310273,KGH_SPY,T1074.001,Local Data Staging
Daggerfly created code signing certificates to sign malicious macOS files.,resource-development,defense-impairment|resource-development,0.9852677057391755,Daggerfly,T1587.002,Code Signing Certificates
Latrodectus has Base64-encoded the message body of a HTTP request sent to C2.,command-and-control,command-and-control|stealth,0.9852199022559289,Latrodectus,T1132.001,Standard Encoding
Lokibot will delete its dropped files after bypassing UAC.,stealth,privilege-escalation|stealth,0.9850687497897268,Lokibot,T1070.004,File Deletion
DustySky can compress files via RAR while staging data to be exfiltrated.,collection,collection|exfiltration,0.984862198036594,DustySky,T1560.001,Archive via Utility
DOWNIISSA can use the `URLDownloadToFileA()` API to download from remote resources.,execution,command-and-control|execution,0.9847792277377255,DOWNIISSA,T1106,Native API
LazyWiper has used PowerShell to enable data destruction on targeted systems.,execution,execution|impact,0.9847419641908868,LazyWiper,T1059.001,PowerShell
TrickBot has used Nt* Native API functions to inject code into legitimate processes such as wermgr.exe .,privilege-escalation|stealth,execution|privilege-escalation|stealth,0.9847227610182829,TrickBot,T1055,Process Injection
Gazer can establish persistence by creating a .lnk file in the Start menu or by modifying existing .lnk files to execute the malware through cmd.exe.,persistence|privilege-escalation,execution|persistence|privilege-escalation,0.9846054092988952,Gazer,T1547.009,Shortcut Modification
Grandoreiro can write or modify browser shortcuts to enable launching of malicious browser extensions.,persistence|privilege-escalation,defense-impairment|persistence,0.9845066746517441,Grandoreiro,T1547.009,Shortcut Modification
schtasks is used to schedule tasks on a Windows system to run at a specific date and time.,execution|persistence|privilege-escalation,discovery|execution|persistence|privilege-escalation,0.9841021612534079,schtasks,T1053.005,Scheduled Task
"Embargo has searched for folders, subfolders and other networked or mounted drives for follow on encryption actions. Embargo has also iterated device volumes using `FindFirstVolumeW()` and `FindNextVolumeW()` functions and then calls the `GetVolumePathNamesForVolumeNameW()` function to retrieve a list of drive letters and mounted folder paths for each specified volume.",discovery,discovery|impact,0.984022063630132,Embargo,T1083,File and Directory Discovery
Daggerfly created a local account on victim machines to maintain access.,persistence,initial-access|persistence|privilege-escalation,0.9840044422635502,Daggerfly,T1136.001,Local Account
SMOKEDHAM has been delivered via malicious links in phishing emails.,reconnaissance,initial-access,0.98395751450343,SMOKEDHAM,T1598.003,Spearphishing Link
APT33 has attempted to use WMI event subscriptions to establish persistence on compromised hosts.,persistence|privilege-escalation,execution|persistence|privilege-escalation,0.9828794581709144,APT33,T1546.003,Windows Management Instrumentation Event Subscription
MirrorFace has deleted Windows event logs.,defense-impairment,defense-impairment|stealth,0.9826913059906902,MirrorFace,T1685.005,Clear Windows Event Logs
AADInternals can inject a malicious DLL (`PTASpy`) into the `AzureADConnectAuthenticationAgentService` to backdoor Azure AD Pass-Through Authentication.,credential-access|defense-impairment|persistence,persistence|privilege-escalation|stealth,0.9824371784177007,AADInternals,T1556.007,Hybrid Identity
WastedLocker can delete shadow volumes.,impact,impact|stealth,0.9823119601325782,WastedLocker,T1490,Inhibit System Recovery
Latrodectus has routed C2 traffic using Keyhole VNC.,lateral-movement,command-and-control,0.9822473930737632,Latrodectus,T1021.005,VNC
AADInternals can steal users’ access tokens via phishing emails containing malicious links.,credential-access,initial-access,0.9816010498332252,AADInternals,T1528,Steal Application Access Token
"LAPSUS$ has payed employees, suppliers, and business partners of target organizations for credentials.",resource-development,reconnaissance,0.9814642668559969,LAPSUS$,T1586.002,Email Accounts
